phi0;phi1;phi2;phi3;phi4;phi5;phi6;phi7;phi8;phi9;phi10;phi11;phi12
600.0;600.0;600.0;599.9999999999995;599.9999999999992;485.9999999999987;485.99999999999244;485.9999999999866;485.99999999997436;485.9999999997534;485.9999999951939;485.9999999864201;485.9999999807782
600.0;600.0;600.0;599.9999999999998;599.9999999999997;485.9999999999992;485.99999999999574;485.9999999999924;485.9999999999856;485.99999999986056;485.99999999722036;485.9999999921266;485.99999998884925
600.0;600.0;600.0;599.9999999999998;599.9999999999998;485.99999999999966;485.9999999999976;485.9999999999957;485.9999999999918;485.9999999999212;485.9999999983938;485.99999999543957;485.99999999353776
600.0;600.0;600.0;599.9999999999999;599.9999999999998;485.99999999999983;485.9999999999987;485.9999999999976;485.9999999999954;485.99999999995543;485.99999999907266;485.99999999736104;485.99999999625845
600.0;600.0;600.0;600.0;600.0;485.99999999999983;485.9999999999993;485.9999999999987;485.9999999999974;485.9999999999748;485.999999999465;485.99999999847427;485.99999999783574
600.0;600.0;600.0;600.0;600.0;486.0;485.9999999999996;485.9999999999993;485.9999999999986;485.9999999999858;485.9999999996915;485.9999999991186;485.9999999987492
600.0;600.0;600.0;600.0;600.0;486.0;485.9999999999998;485.9999999999996;485.99999999999926;485.999999999992;485.9999999998223;485.99999999949125;485.99999999927763
600.0;600.0;600.0;600.0;600.0;486.0;485.9999999999999;485.9999999999998;485.9999999999995;485.99999999999557;485.9999999998977;485.9999999997065;485.99999999958317
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.9999999999999;485.9999999999998;485.9999999999975;485.99999999994117;485.99999999983083;485.99999999975967
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.9999999999999;485.9999999999986;485.99999999996624;485.9999999999026;485.9999999998615
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.99999999999926;485.9999999999807;485.99999999994395;485.99999999992036
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999996;485.9999999999889;485.9999999999678;485.9999999999541
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999998;485.9999999999937;485.9999999999816;485.99999999997374
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.9999999999964;485.9999999999894;485.99999999998494
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999795;485.999999999994;485.99999999999136
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.9999999999988;485.9999999999965;485.9999999999951
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.9999999999993;485.99999999999807;485.99999999999704
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999955;485.99999999999886;485.9999999999985
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.9999999999998;485.9999999999993;485.999999999999
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.99999999999955;485.99999999999943
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999996
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999999
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999997
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
600.0;600.0;600.0;600.0;600.0;486.0;485.99999999999994;485.99999999999994;485.99999999999994;485.9999999999999;485.99999999999983;485.9999999999998;485.9999999999998
