i;j;delta;beta;L_x;v_x;w_x;q_max_x;rho_max_x;L_y;v_y;w_y;q_max_y;rho_max_y;integ_pred;pi_pred
1;2;240;0,03;0,61;103;40;1933;67;0,23;103;37;1976;73;4215,09;-19,0333
1;2;240;0,04;0,61;103;40;1933;67;0,23;103;37;1976;73;3966,81;-12,2393
1;2;240;0,05;0,61;103;40;1933;67;0,23;103;37;1976;73;3725,27;-5,95743
1;2;240;0,06;0,61;103;40;1933;67;0,23;103;37;1976;73;3484,61;0,218091
1;2;240;0,07;0,61;103;40;1933;67;0,23;103;37;1976;73;3245,89;4,51878
1;2;240;0,08;0,61;103;40;1933;67;0,23;103;37;1976;73;3007,55;9,13813
1;2;240;0,09;0,61;103;40;1933;67;0,23;103;37;1976;73;2771,53;14,2941
1;2;240;0,1;0,61;103;40;1933;67;0,23;103;37;1976;73;2550,58;18,562
1;2;240;0,11;0,61;103;40;1933;67;0,23;103;37;1976;73;2361,4;22,2402
1;2;240;0,12;0,61;103;40;1933;67;0,23;103;37;1976;73;2174,15;23,6434
1;2;240;0,13;0,61;103;40;1933;67;0,23;103;37;1976;73;2014,01;24,2934
1;2;240;0,14;0,61;103;40;1933;67;0,23;103;37;1976;73;1868,91;24,8714
1;2;240;0,15;0,61;103;40;1933;67;0,23;103;37;1976;73;1795,45;25,138
1;2;240;0,16;0,61;103;40;1933;67;0,23;103;37;1976;73;1743,57;26,2162
1;2;240;0,17;0,61;103;40;1933;67;0,23;103;37;1976;73;1669,78;28,9341
1;2;240;0,18;0,61;103;40;1933;67;0,23;103;37;1976;73;1642,85;30,9476
1;2;240;0,19;0,61;103;40;1933;67;0,23;103;37;1976;73;1656,54;32,5811
1;2;240;0,2;0,61;103;40;1933;67;0,23;103;37;1976;73;1670,26;34,8148
1;2;300;0,01;0,61;103;40;1933;67;0,23;103;37;1976;73;4785,45;-32,0182
1;2;300;0,02;0,61;103;40;1933;67;0,23;103;37;1976;73;4500,78;-25,7231
1;2;300;0,03;0,61;103;40;1933;67;0,23;103;37;1976;73;4210;-18,9
1;2;300;0,04;0,61;103;40;1933;67;0,23;103;37;1976;73;3959,12;-12,105
1;2;300;0,05;0,61;103;40;1933;67;0,23;103;37;1976;73;3717,59;-5,81481
1;2;300;0,06;0,61;103;40;1933;67;0,23;103;37;1976;73;3476,95;0,343144
1;2;300;0,07;0,61;103;40;1933;67;0,23;103;37;1976;73;3238,27;4,59324
1;2;300;0,08;0,61;103;40;1933;67;0,23;103;37;1976;73;2999,95;9,2495
1;2;300;0,09;0,61;103;40;1933;67;0,23;103;37;1976;73;2764,05;14,3616
1;2;300;0,1;0,61;103;40;1933;67;0,23;103;37;1976;73;2540,77;18,7209
1;2;300;0,11;0,61;103;40;1933;67;0,23;103;37;1976;73;2351,65;22,4142
1;2;300;0,12;0,61;103;40;1933;67;0,23;103;37;1976;73;2164,44;23,7022
1;2;300;0,13;0,61;103;40;1933;67;0,23;103;37;1976;73;2003,62;24,3602
1;2;300;0,14;0,61;103;40;1933;67;0,23;103;37;1976;73;1858,63;24,9318
1;2;300;0,15;0,61;103;40;1933;67;0,23;103;37;1976;73;1789,3;25,1804
1;2;300;0,16;0,61;103;40;1933;67;0,23;103;37;1976;73;1731,23;26,5978
1;2;300;0,17;0,61;103;40;1933;67;0,23;103;37;1976;73;1657,45;29,3295
1;2;300;0,18;0,61;103;40;1933;67;0,23;103;37;1976;73;1632,19;31,3986
1;2;300;0,19;0,61;103;40;1933;67;0,23;103;37;1976;73;1645,88;33,0878
1;2;300;0,2;0,61;103;40;1933;67;0,23;103;37;1976;73;1659,61;35,3998
1;2;360;0,01;0,61;103;40;1933;67;0,23;103;37;1976;73;4782,91;-31,9444
1;2;360;0,02;0,61;103;40;1933;67;0,23;103;37;1976;73;4495,69;-25,5889
1;2;360;0,03;0,61;103;40;1933;67;0,23;103;37;1976;73;4204,92;-18,7666
1;2;360;0,04;0,61;103;40;1933;67;0,23;103;37;1976;73;3951,43;-11,9706
1;2;360;0,05;0,61;103;40;1933;67;0,23;103;37;1976;73;3709,9;-5,67219
1;2;360;0,06;0,61;103;40;1933;67;0,23;103;37;1976;73;3469,31;0,453139
1;2;360;0,07;0,61;103;40;1933;67;0,23;103;37;1976;73;3230,65;4,66769
1;2;360;0,08;0,61;103;40;1933;67;0,23;103;37;1976;73;2992,35;9,36087
1;2;360;0,09;0,61;103;40;1933;67;0,23;103;37;1976;73;2756,58;14,4291
1;2;360;0,1;0,61;103;40;1933;67;0,23;103;37;1976;73;2530,97;18,8798
1;2;360;0,11;0,61;103;40;1933;67;0,23;103;37;1976;73;2341,89;22,5883
1;2;360;0,12;0,61;103;40;1933;67;0,23;103;37;1976;73;2154,73;23,761
1;2;360;0,13;0,61;103;40;1933;67;0,23;103;37;1976;73;1993,23;24,4269
1;2;360;0,14;0,61;103;40;1933;67;0,23;103;37;1976;73;1848,36;24,9922
1;2;360;0,15;0,61;103;40;1933;67;0,23;103;37;1976;73;1783,15;25,2227
1;2;360;0,16;0,61;103;40;1933;67;0,23;103;37;1976;73;1718,89;26,9794
1;2;360;0,17;0,61;103;40;1933;67;0,23;103;37;1976;73;1645,11;29,725
1;2;360;0,18;0,61;103;40;1933;67;0,23;103;37;1976;73;1621,54;31,8535
1;2;360;0,19;0,61;103;40;1933;67;0,23;103;37;1976;73;1635,23;33,6256
1;2;360;0,2;0,61;103;40;1933;67;0,23;103;37;1976;73;1648,95;35,9848
1;2;420;0,01;0,61;103;40;1933;67;0,23;103;37;1976;73;4780,36;-31,8706
1;2;420;0,02;0,61;103;40;1933;67;0,23;103;37;1976;73;4490,6;-25,4547
1;2;420;0,03;0,61;103;40;1933;67;0,23;103;37;1976;73;4199,83;-18,6332
1;2;420;0,04;0,61;103;40;1933;67;0,23;103;37;1976;73;3943,74;-11,8363
1;2;420;0,05;0,61;103;40;1933;67;0,23;103;37;1976;73;3702,22;-5,52957
1;2;420;0,06;0,61;103;40;1933;67;0,23;103;37;1976;73;3461,67;0,554772
1;2;420;0,07;0,61;103;40;1933;67;0,23;103;37;1976;73;3223,03;4,74214
1;2;420;0,08;0,61;103;40;1933;67;0,23;103;37;1976;73;2984,76;9,47225
1;2;420;0,09;0,61;103;40;1933;67;0,23;103;37;1976;73;2749,1;14,4966
1;2;420;0,1;0,61;103;40;1933;67;0,23;103;37;1976;73;2521,16;19,0387
1;2;420;0,11;0,61;103;40;1933;67;0,23;103;37;1976;73;2332,14;22,7623
1;2;420;0,12;0,61;103;40;1933;67;0,23;103;37;1976;73;2145,02;23,8198
1;2;420;0,13;0,61;103;40;1933;67;0,23;103;37;1976;73;1982,84;24,4936
1;2;420;0,14;0,61;103;40;1933;67;0,23;103;37;1976;73;1838,12;25,0519
1;2;420;0,15;0,61;103;40;1933;67;0,23;103;37;1976;73;1776,99;25,2651
1;2;420;0,16;0,61;103;40;1933;67;0,23;103;37;1976;73;1706,55;27,3615
1;2;420;0,17;0,61;103;40;1933;67;0,23;103;37;1976;73;1632,77;30,1204
1;2;420;0,18;0,61;103;40;1933;67;0,23;103;37;1976;73;1610,88;32,3085
1;2;420;0,19;0,61;103;40;1933;67;0,23;103;37;1976;73;1624,58;34,1634
1;2;420;0,2;0,61;103;40;1933;67;0,23;103;37;1976;73;1638,3;36,5699
1;2;480;0,01;0,61;103;40;1933;67;0,23;103;37;1976;73;4776,41;-31,7624
1;2;480;0,02;0,61;103;40;1933;67;0,23;103;37;1976;73;4485,51;-25,3205
1;2;480;0,03;0,61;103;40;1933;67;0,23;103;37;1976;73;4194,75;-18,4999
1;2;480;0,04;0,61;103;40;1933;67;0,23;103;37;1976;73;3936,05;-11,702
1;2;480;0,05;0,61;103;40;1933;67;0,23;103;37;1976;73;3694,53;-5,38696
1;2;480;0,06;0,61;103;40;1933;67;0,23;103;37;1976;73;3454,04;0,656406
1;2;480;0,07;0,61;103;40;1933;67;0,23;103;37;1976;73;3215,41;4,8166
1;2;480;0,08;0,61;103;40;1933;67;0,23;103;37;1976;73;2977,16;9,58361
1;2;480;0,09;0,61;103;40;1933;67;0,23;103;37;1976;73;2741,63;14,564
1;2;480;0,1;0,61;103;40;1933;67;0,23;103;37;1976;73;2511,36;19,1975
1;2;480;0,11;0,61;103;40;1933;67;0,23;103;37;1976;73;2322,38;22,9364
1;2;480;0,12;0,61;103;40;1933;67;0,23;103;37;1976;73;2135,31;23,8786
1;2;480;0,13;0,61;103;40;1933;67;0,23;103;37;1976;73;1972,45;24,5603
1;2;480;0,14;0,61;103;40;1933;67;0,23;103;37;1976;73;1827,97;25,1098
1;2;480;0,15;0,61;103;40;1933;67;0,23;103;37;1976;73;1768,7;25,392
1;2;480;0,16;0,61;103;40;1933;67;0,23;103;37;1976;73;1694,2;27,7441
1;2;480;0,17;0,61;103;40;1933;67;0,23;103;37;1976;73;1620,43;30,5158
1;2;480;0,18;0,61;103;40;1933;67;0,23;103;37;1976;73;1600,22;32,7634
1;2;480;0,19;0,61;103;40;1933;67;0,23;103;37;1976;73;1613,92;34,7011
1;2;480;0,2;0,61;103;40;1933;67;0,23;103;37;1976;73;1627,65;37,1549
1;2;540;0,01;0,61;103;40;1933;67;0,23;103;37;1976;73;4771,32;-31,6267
1;2;540;0,02;0,61;103;40;1933;67;0,23;103;37;1976;73;4480,43;-25,1863
1;2;540;0,03;0,61;103;40;1933;67;0,23;103;37;1976;73;4189,66;-18,3665
1;2;540;0,04;0,61;103;40;1933;67;0,23;103;37;1976;73;3928,36;-11,5677
1;2;540;0,05;0,61;103;40;1933;67;0,23;103;37;1976;73;3686,85;-5,24434
1;2;540;0,06;0,61;103;40;1933;67;0,23;103;37;1976;73;3446,4;0,758044
1;2;540;0,07;0,61;103;40;1933;67;0,23;103;37;1976;73;3207,8;4,89348
1;2;540;0,08;0,61;103;40;1933;67;0,23;103;37;1976;73;2969,56;9,69498
1;2;540;0,09;0,61;103;40;1933;67;0,23;103;37;1976;73;2734,15;14,6315
1;2;540;0,1;0,61;103;40;1933;67;0,23;103;37;1976;73;2501,8;19,3497
1;2;540;0,11;0,61;103;40;1933;67;0,23;103;37;1976;73;2312,65;23,052
1;2;540;0,12;0,61;103;40;1933;67;0,23;103;37;1976;73;2125,6;23,9374
1;2;540;0,13;0,61;103;40;1933;67;0,23;103;37;1976;73;1962,06;24,6271
1;2;540;0,14;0,61;103;40;1933;67;0,23;103;37;1976;73;1817,82;25,1674
1;2;540;0,15;0,61;103;40;1933;67;0,23;103;37;1976;73;1756,26;25,712
1;2;540;0,16;0,61;103;40;1933;67;0,23;103;37;1976;73;1681,86;28,1268
1;2;540;0,17;0,61;103;40;1933;67;0,23;103;37;1976;73;1608,1;30,9112
1;2;540;0,18;0,61;103;40;1933;67;0,23;103;37;1976;73;1589,56;33,2184
1;2;540;0,19;0,61;103;40;1933;67;0,23;103;37;1976;73;1603,27;35,2389
1;2;540;0,2;0,61;103;40;1933;67;0,23;103;37;1976;73;1617;37,74
1;2;600;0,01;0,61;103;40;1933;67;0,23;103;37;1976;73;4766,24;-31,4909
1;2;600;0,02;0,61;103;40;1933;67;0,23;103;37;1976;73;4475,34;-25,0521
1;2;600;0,03;0,61;103;40;1933;67;0,23;103;37;1976;73;4184,58;-18,2332
1;2;600;0,04;0,61;103;40;1933;67;0,23;103;37;1976;73;3920,67;-11,4333
1;2;600;0,05;0,61;103;40;1933;67;0,23;103;37;1976;73;3679,16;-5,10172
1;2;600;0,06;0,61;103;40;1933;67;0,23;103;37;1976;73;3438,77;0,848353
1;2;600;0,07;0,61;103;40;1933;67;0,23;103;37;1976;73;3200,18;4,9784
1;2;600;0,08;0,61;103;40;1933;67;0,23;103;37;1976;73;2961,96;9,80635
1;2;600;0,09;0,61;103;40;1933;67;0,23;103;37;1976;73;2726,69;14,6989
1;2;600;0,1;0,61;103;40;1933;67;0,23;103;37;1976;73;2494,35;19,4409
1;2;600;0,11;0,61;103;40;1933;67;0,23;103;37;1976;73;2302,94;23,115
1;2;600;0,12;0,61;103;40;1933;67;0,23;103;37;1976;73;2115,89;23,9963
1;2;600;0,13;0,61;103;40;1933;67;0,23;103;37;1976;73;1951,68;24,6938
1;2;600;0,14;0,61;103;40;1933;67;0,23;103;37;1976;73;1807,68;25,225
1;2;600;0,15;0,61;103;40;1933;67;0,23;103;37;1976;73;1743,83;26,074
1;2;600;0,16;0,61;103;40;1933;67;0,23;103;37;1976;73;1669,52;28,5094
1;2;600;0,17;0,61;103;40;1933;67;0,23;103;37;1976;73;1595,76;31,3066
1;2;600;0,18;0,61;103;40;1933;67;0,23;103;37;1976;73;1578,91;33,6734
1;2;600;0,19;0,61;103;40;1933;67;0,23;103;37;1976;73;1592,62;35,7767
1;2;600;0,2;0,61;103;40;1933;67;0,23;103;37;1976;73;1606,35;38,325
1;2;660;0,01;0,61;103;40;1933;67;0,23;103;37;1976;73;4761,16;-31,3548
1;2;660;0,02;0,61;103;40;1933;67;0,23;103;37;1976;73;4470,25;-24,9179
1;2;660;0,03;0,61;103;40;1933;67;0,23;103;37;1976;73;4179,49;-18,0998
1;2;660;0,04;0,61;103;40;1933;67;0,23;103;37;1976;73;3912,98;-11,299
1;2;660;0,05;0,61;103;40;1933;67;0,23;103;37;1976;73;3671,48;-4,95911
1;2;660;0,06;0,61;103;40;1933;67;0,23;103;37;1976;73;3431,13;0,925672
1;2;660;0,07;0,61;103;40;1933;67;0,23;103;37;1976;73;3192,56;5,06333
1;2;660;0,08;0,61;103;40;1933;67;0,23;103;37;1976;73;2954,36;9,91772
1;2;660;0,09;0,61;103;40;1933;67;0,23;103;37;1976;73;2719,23;14,7662
1;2;660;0,1;0,61;103;40;1933;67;0,23;103;37;1976;73;2486,89;19,5321
1;2;660;0,11;0,61;103;40;1933;67;0,23;103;37;1976;73;2293,23;23,1839
1;2;660;0,12;0,61;103;40;1933;67;0,23;103;37;1976;73;2106,18;24,0585
1;2;660;0,13;0,61;103;40;1933;67;0,23;103;37;1976;73;1941,29;24,7605
1;2;660;0,14;0,61;103;40;1933;67;0,23;103;37;1976;73;1797,57;25,2822
1;2;660;0,15;0,61;103;40;1933;67;0,23;103;37;1976;73;1731,39;26,4424
1;2;660;0,16;0,61;103;40;1933;67;0,23;103;37;1976;73;1657,18;28,8921
1;2;660;0,17;0,61;103;40;1933;67;0,23;103;37;1976;73;1583,42;31,7021
1;2;660;0,18;0,61;103;40;1933;67;0,23;103;37;1976;73;1568,25;34,1283
1;2;660;0,19;0,61;103;40;1933;67;0,23;103;37;1976;73;1581,96;36,3145
1;2;660;0,2;0,61;103;40;1933;67;0,23;103;37;1976;73;1595,69;38,91
1;2;720;0,01;0,61;103;40;1933;67;0,23;103;37;1976;73;4756,07;-31,2172
1;2;720;0,02;0,61;103;40;1933;67;0,23;103;37;1976;73;4465,16;-24,7837
1;2;720;0,03;0,61;103;40;1933;67;0,23;103;37;1976;73;4174,41;-17,9665
1;2;720;0,04;0,61;103;40;1933;67;0,23;103;37;1976;73;3905,29;-11,1647
1;2;720;0,05;0,61;103;40;1933;67;0,23;103;37;1976;73;3663,79;-4,81649
1;2;720;0,06;0,61;103;40;1933;67;0,23;103;37;1976;73;3423,5;1,00299
1;2;720;0,07;0,61;103;40;1933;67;0,23;103;37;1976;73;3184,95;5,14826
1;2;720;0,08;0,61;103;40;1933;67;0,23;103;37;1976;73;2946,76;10,0291
1;2;720;0,09;0,61;103;40;1933;67;0,23;103;37;1976;73;2711,76;14,8335
1;2;720;0,1;0,61;103;40;1933;67;0,23;103;37;1976;73;2479,43;19,6233
1;2;720;0,11;0,61;103;40;1933;67;0,23;103;37;1976;73;2283,52;23,2536
1;2;720;0,12;0,61;103;40;1933;67;0,23;103;37;1976;73;2096,49;24,125
1;2;720;0,13;0,61;103;40;1933;67;0,23;103;37;1976;73;1930,9;24,8272
1;2;720;0,14;0,61;103;40;1933;67;0,23;103;37;1976;73;1787,46;25,3394
1;2;720;0,15;0,61;103;40;1933;67;0,23;103;37;1976;73;1718,96;26,8109
1;2;720;0,16;0,61;103;40;1933;67;0,23;103;37;1976;73;1644,84;29,2747
1;2;720;0,17;0,61;103;40;1933;67;0,23;103;37;1976;73;1571,09;32,1371
1;2;720;0,18;0,61;103;40;1933;67;0,23;103;37;1976;73;1557,59;34,5946
1;2;720;0,19;0,61;103;40;1933;67;0,23;103;37;1976;73;1571,31;36,8856
1;2;720;0,2;0,61;103;40;1933;67;0,23;103;37;1976;73;1585,06;39,4949
1;3;60;0,01;0,61;103;40;1933;67;0,34;103;33;1744;70;6823,96;-42,5312
1;3;60;0,02;0,61;103;40;1933;67;0,34;103;33;1744;70;6569,78;-32,3833
1;3;60;0,03;0,61;103;40;1933;67;0,34;103;33;1744;70;6318,53;-25,2186
1;3;60;0,04;0,61;103;40;1933;67;0,34;103;33;1744;70;6068,26;-18,8948
1;3;60;0,05;0,61;103;40;1933;67;0,34;103;33;1744;70;5818,06;-12,589
1;3;60;0,06;0,61;103;40;1933;67;0,34;103;33;1744;70;5568,26;-6,64211
1;3;60;0,07;0,61;103;40;1933;67;0,34;103;33;1744;70;5295,49;-1,55669
1;3;60;0,08;0,61;103;40;1933;67;0,34;103;33;1744;70;5018,38;3,65199
1;3;60;0,09;0,61;103;40;1933;67;0,34;103;33;1744;70;4742,29;8,20083
1;3;60;0,1;0,61;103;40;1933;67;0,34;103;33;1744;70;4467,29;11,3577
1;3;60;0,11;0,61;103;40;1933;67;0,34;103;33;1744;70;4195,4;13,0146
1;3;60;0,12;0,61;103;40;1933;67;0,34;103;33;1744;70;3961,48;12,1789
1;3;60;0,13;0,61;103;40;1933;67;0,34;103;33;1744;70;3736,95;11,666
1;3;60;0,14;0,61;103;40;1933;67;0,34;103;33;1744;70;3512,32;11,6851
1;3;60;0,15;0,61;103;40;1933;67;0,34;103;33;1744;70;3291,31;12,3269
1;3;60;0,16;0,61;103;40;1933;67;0,34;103;33;1744;70;3076,57;15,8214
1;3;60;0,17;0,61;103;40;1933;67;0,34;103;33;1744;70;2935,67;18,5315
1;3;60;0,18;0,61;103;40;1933;67;0,34;103;33;1744;70;2799;21,412
1;3;60;0,19;0,61;103;40;1933;67;0,34;103;33;1744;70;2671,21;24,7025
1;3;60;0,2;0,61;103;40;1933;67;0,34;103;33;1744;70;2543,65;29,8297
1;3;120;0,01;0,61;103;40;1933;67;0,34;103;33;1744;70;6820,15;-42,5413
1;3;120;0,02;0,61;103;40;1933;67;0,34;103;33;1744;70;6565,98;-32,3783
1;3;120;0,03;0,61;103;40;1933;67;0,34;103;33;1744;70;6314,66;-25,1506
1;3;120;0,04;0,61;103;40;1933;67;0,34;103;33;1744;70;6064,4;-18,8269
1;3;120;0,05;0,61;103;40;1933;67;0,34;103;33;1744;70;5814,18;-12,4872
1;3;120;0,06;0,61;103;40;1933;67;0,34;103;33;1744;70;5564,39;-6,54192
1;3;120;0,07;0,61;103;40;1933;67;0,34;103;33;1744;70;5289,08;-1,48751
1;3;120;0,08;0,61;103;40;1933;67;0,34;103;33;1744;70;5011,98;3,72452
1;3;120;0,09;0,61;103;40;1933;67;0,34;103;33;1744;70;4735,91;8,27525
1;3;120;0,1;0,61;103;40;1933;67;0,34;103;33;1744;70;4460,91;11,4322
1;3;120;0,11;0,61;103;40;1933;67;0,34;103;33;1744;70;4189,13;12,983
1;3;120;0,12;0,61;103;40;1933;67;0,34;103;33;1744;70;3952,89;12,1614
1;3;120;0,13;0,61;103;40;1933;67;0,34;103;33;1744;70;3728,36;11,6453
1;3;120;0,14;0,61;103;40;1933;67;0,34;103;33;1744;70;3503,73;11,6789
1;3;120;0,15;0,61;103;40;1933;67;0,34;103;33;1744;70;3282,85;12,4225
1;3;120;0,16;0,61;103;40;1933;67;0,34;103;33;1744;70;3065,79;16,055
1;3;120;0,17;0,61;103;40;1933;67;0,34;103;33;1744;70;2924,93;18,7743
1;3;120;0,18;0,61;103;40;1933;67;0,34;103;33;1744;70;2788,67;21,6548
1;3;120;0,19;0,61;103;40;1933;67;0,34;103;33;1744;70;2660,89;25,0454
1;3;120;0,2;0,61;103;40;1933;67;0,34;103;33;1744;70;2533,34;30,2607
1;3;180;0,01;0,61;103;40;1933;67;0,34;103;33;1744;70;6816,34;-42,5514
1;3;180;0,02;0,61;103;40;1933;67;0,34;103;33;1744;70;6562,18;-32,3732
1;3;180;0,03;0,61;103;40;1933;67;0,34;103;33;1744;70;6310,8;-25,082
1;3;180;0,04;0,61;103;40;1933;67;0,34;103;33;1744;70;6060,53;-18,7591
1;3;180;0,05;0,61;103;40;1933;67;0,34;103;33;1744;70;5810,31;-12,3854
1;3;180;0,06;0,61;103;40;1933;67;0,34;103;33;1744;70;5560,07;-6,44606
1;3;180;0,07;0,61;103;40;1933;67;0,34;103;33;1744;70;5282,68;-1,41831
1;3;180;0,08;0,61;103;40;1933;67;0,34;103;33;1744;70;5005,57;3,79705
1;3;180;0,09;0,61;103;40;1933;67;0,34;103;33;1744;70;4729,54;8,34967
1;3;180;0,1;0,61;103;40;1933;67;0,34;103;33;1744;70;4454,53;11,5066
1;3;180;0,11;0,61;103;40;1933;67;0,34;103;33;1744;70;4182,86;12,9513
1;3;180;0,12;0,61;103;40;1933;67;0,34;103;33;1744;70;3944,3;12,144
1;3;180;0,13;0,61;103;40;1933;67;0,34;103;33;1744;70;3719,77;11,6246
1;3;180;0,14;0,61;103;40;1933;67;0,34;103;33;1744;70;3495,14;11,6726
1;3;180;0,15;0,61;103;40;1933;67;0,34;103;33;1744;70;3274,39;12,5181
1;3;180;0,16;0,61;103;40;1933;67;0,34;103;33;1744;70;3055,02;16,2885
1;3;180;0,17;0,61;103;40;1933;67;0,34;103;33;1744;70;2914,2;19,0171
1;3;180;0,18;0,61;103;40;1933;67;0,34;103;33;1744;70;2778,34;21,912
1;3;180;0,19;0,61;103;40;1933;67;0,34;103;33;1744;70;2650,57;25,4358
1;3;180;0,2;0,61;103;40;1933;67;0,34;103;33;1744;70;2523,03;30,6917
