i;j;delta;beta;L_x;v_x;w_x;q_max_x;rho_max_x;L_y;v_y;w_y;q_max_y;rho_max_y;integ_pred;pi_pred
1;2;120;0,12;0,61;103;40;1933;67;0,23;103;37;1976;73;4808,7;-1134,36
1;2;120;0,13;0,61;103;40;1933;67;0,23;103;37;1976;73;4685,61;-1105,32
1;2;120;0,14;0,61;103;40;1933;67;0,23;103;37;1976;73;4562,51;-1076,27
1;2;120;0,15;0,61;103;40;1933;67;0,23;103;37;1976;73;4439,41;-1047,23
1;2;120;0,16;0,61;103;40;1933;67;0,23;103;37;1976;73;4320,64;-1019,21
1;2;120;0,17;0,61;103;40;1933;67;0,23;103;37;1976;73;4294,02;-1012,93
1;2;120;0,18;0,61;103;40;1933;67;0,23;103;37;1976;73;4267,41;-1006,65
1;2;120;0,19;0,61;103;40;1933;67;0,23;103;37;1976;73;4240,8;-1000,37
1;2;120;0,2;0,61;103;40;1933;67;0,23;103;37;1976;73;4214,19;-994,086
1;2;180;0,01;0,61;103;40;1933;67;0,23;103;37;1976;73;7056,96;-1664,72
1;2;180;0,02;0,61;103;40;1933;67;0,23;103;37;1976;73;7203,58;-1699,33
1;2;180;0,03;0,61;103;40;1933;67;0,23;103;37;1976;73;7350,21;-1733,94
1;2;180;0,04;0,61;103;40;1933;67;0,23;103;37;1976;73;7496,84;-1768,55
1;2;180;0,05;0,61;103;40;1933;67;0,23;103;37;1976;73;7074,11;-1668,82
1;2;180;0,06;0,61;103;40;1933;67;0,23;103;37;1976;73;6600,34;-1557,05
1;2;180;0,07;0,61;103;40;1933;67;0,23;103;37;1976;73;6126,57;-1445,27
1;2;180;0,08;0,61;103;40;1933;67;0,23;103;37;1976;73;5745,65;-1355,4
1;2;180;0,09;0,61;103;40;1933;67;0,23;103;37;1976;73;5465,93;-1289,41
1;2;180;0,1;0,61;103;40;1933;67;0,23;103;37;1976;73;5186,21;-1223,42
1;2;180;0,11;0,61;103;40;1933;67;0,23;103;37;1976;73;4923,6;-1161,47
1;2;180;0,12;0,61;103;40;1933;67;0,23;103;37;1976;73;4750,95;-1120,73
1;2;180;0,13;0,61;103;40;1933;67;0,23;103;37;1976;73;4627,85;-1091,69
1;2;180;0,14;0,61;103;40;1933;67;0,23;103;37;1976;73;4504,76;-1062,65
1;2;180;0,15;0,61;103;40;1933;67;0,23;103;37;1976;73;4381,66;-1033,61
1;2;180;0,16;0,61;103;40;1933;67;0,23;103;37;1976;73;4262,48;-1005,49
1;2;180;0,17;0,61;103;40;1933;67;0,23;103;37;1976;73;4235,87;-999,208
1;2;180;0,18;0,61;103;40;1933;67;0,23;103;37;1976;73;4209,26;-992,928
1;2;180;0,19;0,61;103;40;1933;67;0,23;103;37;1976;73;4182,65;-986,647
1;2;180;0,2;0,61;103;40;1933;67;0,23;103;37;1976;73;4156,03;-980,367
1;2;240;0,01;0,61;103;40;1933;67;0,23;103;37;1976;73;6979,85;-1646,53
1;2;240;0,02;0,61;103;40;1933;67;0,23;103;37;1976;73;7126,48;-1681,14
1;2;240;0,03;0,61;103;40;1933;67;0,23;103;37;1976;73;7273,11;-1715,75
1;2;240;0,04;0,61;103;40;1933;67;0,23;103;37;1976;73;7419,74;-1750,36
1;2;240;0,05;0,61;103;40;1933;67;0,23;103;37;1976;73;7026,51;-1657,59
1;2;240;0,06;0,61;103;40;1933;67;0,23;103;37;1976;73;6552,74;-1545,82
1;2;240;0,07;0,61;103;40;1933;67;0,23;103;37;1976;73;6078,97;-1434,04
1;2;240;0,08;0,61;103;40;1933;67;0,23;103;37;1976;73;5699,35;-1344,48
1;2;240;0,09;0,61;103;40;1933;67;0,23;103;37;1976;73;5419,63;-1278,49
1;2;240;0,1;0,61;103;40;1933;67;0,23;103;37;1976;73;5139,91;-1212,5
1;2;240;0,11;0,61;103;40;1933;67;0,23;103;37;1976;73;4865,11;-1147,67
1;2;240;0,12;0,61;103;40;1933;67;0,23;103;37;1976;73;4693,2;-1107,11
1;2;240;0,13;0,61;103;40;1933;67;0,23;103;37;1976;73;4570,1;-1078,07
1;2;240;0,14;0,61;103;40;1933;67;0,23;103;37;1976;73;4447;-1049,02
1;2;240;0,15;0,61;103;40;1933;67;0,23;103;37;1976;73;4323,91;-1019,98
1;2;240;0,16;0,61;103;40;1933;67;0,23;103;37;1976;73;4204,33;-991,769
1;2;240;0,17;0,61;103;40;1933;67;0,23;103;37;1976;73;4177,72;-985,489
1;2;240;0,18;0,61;103;40;1933;67;0,23;103;37;1976;73;4151,11;-979,208
1;2;240;0,19;0,61;103;40;1933;67;0,23;103;37;1976;73;4124,49;-972,928
1;2;240;0,2;0,61;103;40;1933;67;0,23;103;37;1976;73;4097,88;-966,647
1;2;300;0,01;0,61;103;40;1933;67;0,23;103;37;1976;73;6902,75;-1628,34
1;2;300;0,02;0,61;103;40;1933;67;0,23;103;37;1976;73;7049,38;-1662,95
1;2;300;0,03;0,61;103;40;1933;67;0,23;103;37;1976;73;7196,01;-1697,56
1;2;300;0,04;0,61;103;40;1933;67;0,23;103;37;1976;73;7342,63;-1732,17
1;2;300;0,05;0,61;103;40;1933;67;0,23;103;37;1976;73;6978,91;-1646,36
1;2;300;0,06;0,61;103;40;1933;67;0,23;103;37;1976;73;6505,14;-1534,59
1;2;300;0,07;0,61;103;40;1933;67;0,23;103;37;1976;73;6031,37;-1422,81
1;2;300;0,08;0,61;103;40;1933;67;0,23;103;37;1976;73;5653,06;-1333,56
1;2;300;0,09;0,61;103;40;1933;67;0,23;103;37;1976;73;5373,33;-1267,57
1;2;300;0,1;0,61;103;40;1933;67;0,23;103;37;1976;73;5093,61;-1201,57
1;2;300;0,11;0,61;103;40;1933;67;0,23;103;37;1976;73;4813,89;-1135,58
1;2;300;0,12;0,61;103;40;1933;67;0,23;103;37;1976;73;4635,44;-1093,48
1;2;300;0,13;0,61;103;40;1933;67;0,23;103;37;1976;73;4512,35;-1064,44
1;2;300;0,14;0,61;103;40;1933;67;0,23;103;37;1976;73;4389,25;-1035,4
1;2;300;0,15;0,61;103;40;1933;67;0,23;103;37;1976;73;4266,15;-1006,36
1;2;300;0,16;0,61;103;40;1933;67;0,23;103;37;1976;73;4146,18;-978,05
1;2;300;0,17;0,61;103;40;1933;67;0,23;103;37;1976;73;4119,57;-971,769
1;2;300;0,18;0,61;103;40;1933;67;0,23;103;37;1976;73;4092,95;-965,489
1;2;300;0,19;0,61;103;40;1933;67;0,23;103;37;1976;73;4066,34;-959,208
1;2;300;0,2;0,61;103;40;1933;67;0,23;103;37;1976;73;4039,73;-952,927
1;2;360;0,01;0,61;103;40;1933;67;0,23;103;37;1976;73;6825,65;-1610,15
1;2;360;0,02;0,61;103;40;1933;67;0,23;103;37;1976;73;6972,28;-1644,76
1;2;360;0,03;0,61;103;40;1933;67;0,23;103;37;1976;73;7118,91;-1679,37
1;2;360;0,04;0,61;103;40;1933;67;0,23;103;37;1976;73;7265,53;-1713,98
1;2;360;0,05;0,61;103;40;1933;67;0,23;103;37;1976;73;6931,31;-1635,13
1;2;360;0,06;0,61;103;40;1933;67;0,23;103;37;1976;73;6457,54;-1523,36
1;2;360;0,07;0,61;103;40;1933;67;0,23;103;37;1976;73;5983,77;-1411,58
1;2;360;0,08;0,61;103;40;1933;67;0,23;103;37;1976;73;5606,76;-1322,64
1;2;360;0,09;0,61;103;40;1933;67;0,23;103;37;1976;73;5327,04;-1256,64
1;2;360;0,1;0,61;103;40;1933;67;0,23;103;37;1976;73;5047,32;-1190,65
1;2;360;0,11;0,61;103;40;1933;67;0,23;103;37;1976;73;4767,59;-1124,66
1;2;360;0,12;0,61;103;40;1933;67;0,23;103;37;1976;73;4577,69;-1079,86
1;2;360;0,13;0,61;103;40;1933;67;0,23;103;37;1976;73;4454,59;-1050,81
1;2;360;0,14;0,61;103;40;1933;67;0,23;103;37;1976;73;4331,5;-1021,77
1;2;360;0,15;0,61;103;40;1933;67;0,23;103;37;1976;73;4208,4;-992,73
1;2;360;0,16;0,61;103;40;1933;67;0,23;103;37;1976;73;4088,03;-964,33
1;2;360;0,17;0,61;103;40;1933;67;0,23;103;37;1976;73;4061,41;-958,05
1;2;360;0,18;0,61;103;40;1933;67;0,23;103;37;1976;73;4034,8;-951,769
1;2;360;0,19;0,61;103;40;1933;67;0,23;103;37;1976;73;4008,19;-945,488
1;2;360;0,2;0,61;103;40;1933;67;0,23;103;37;1976;73;3981,58;-939,208
1;2;420;0,01;0,61;103;40;1933;67;0,23;103;37;1976;73;6748,55;-1591,96
1;2;420;0,02;0,61;103;40;1933;67;0,23;103;37;1976;73;6895,18;-1626,57
1;2;420;0,03;0,61;103;40;1933;67;0,23;103;37;1976;73;7041,8;-1661,18
1;2;420;0,04;0,61;103;40;1933;67;0,23;103;37;1976;73;7188,43;-1695,79
1;2;420;0,05;0,61;103;40;1933;67;0,23;103;37;1976;73;6883,71;-1623,9
1;2;420;0,06;0,61;103;40;1933;67;0,23;103;37;1976;73;6409,94;-1512,13
1;2;420;0,07;0,61;103;40;1933;67;0,23;103;37;1976;73;5936,17;-1400,35
1;2;420;0,08;0,61;103;40;1933;67;0,23;103;37;1976;73;5560,46;-1311,71
1;2;420;0,09;0,61;103;40;1933;67;0,23;103;37;1976;73;5280,74;-1245,72
1;2;420;0,1;0,61;103;40;1933;67;0,23;103;37;1976;73;5001,02;-1179,73
1;2;420;0,11;0,61;103;40;1933;67;0,23;103;37;1976;73;4721,3;-1113,74
1;2;420;0,12;0,61;103;40;1933;67;0,23;103;37;1976;73;4519,94;-1066,23
1;2;420;0,13;0,61;103;40;1933;67;0,23;103;37;1976;73;4396,84;-1037,19
1;2;420;0,14;0,61;103;40;1933;67;0,23;103;37;1976;73;4273,74;-1008,15
1;2;420;0,15;0,61;103;40;1933;67;0,23;103;37;1976;73;4150,65;-979,104
1;2;420;0,16;0,61;103;40;1933;67;0,23;103;37;1976;73;4029,88;-950,611
1;2;420;0,17;0,61;103;40;1933;67;0,23;103;37;1976;73;4003,26;-944,33
1;2;420;0,18;0,61;103;40;1933;67;0,23;103;37;1976;73;3976,65;-938,049
1;2;420;0,19;0,61;103;40;1933;67;0,23;103;37;1976;73;3950,04;-931,769
1;2;420;0,2;0,61;103;40;1933;67;0,23;103;37;1976;73;3923,42;-925,488
1;2;480;0,01;0,61;103;40;1933;67;0,23;103;37;1976;73;6671,45;-1573,77
1;2;480;0,02;0,61;103;40;1933;67;0,23;103;37;1976;73;6818,08;-1608,38
1;2;480;0,03;0,61;103;40;1933;67;0,23;103;37;1976;73;6964,7;-1642,99
1;2;480;0,04;0,61;103;40;1933;67;0,23;103;37;1976;73;7111,33;-1677,6
1;2;480;0,05;0,61;103;40;1933;67;0,23;103;37;1976;73;6836,1;-1612,67
1;2;480;0,06;0,61;103;40;1933;67;0,23;103;37;1976;73;6362,33;-1500,9
1;2;480;0,07;0,61;103;40;1933;67;0,23;103;37;1976;73;5888,56;-1389,12
1;2;480;0,08;0,61;103;40;1933;67;0,23;103;37;1976;73;5514,16;-1300,79
1;2;480;0,09;0,61;103;40;1933;67;0,23;103;37;1976;73;5234,44;-1234,8
1;2;480;0,1;0,61;103;40;1933;67;0,23;103;37;1976;73;4954,72;-1168,81
1;2;480;0,11;0,61;103;40;1933;67;0,23;103;37;1976;73;4675;-1102,82
1;2;480;0,12;0,61;103;40;1933;67;0,23;103;37;1976;73;4472,76;-1055,1
1;2;480;0,13;0,61;103;40;1933;67;0,23;103;37;1976;73;4339,09;-1023,56
1;2;480;0,14;0,61;103;40;1933;67;0,23;103;37;1976;73;4215,99;-994,521
1;2;480;0,15;0,61;103;40;1933;67;0,23;103;37;1976;73;4092,89;-965,479
1;2;480;0,16;0,61;103;40;1933;67;0,23;103;37;1976;73;3971,72;-936,891
1;2;480;0,17;0,61;103;40;1933;67;0,23;103;37;1976;73;3945,11;-930,61
1;2;480;0,18;0,61;103;40;1933;67;0,23;103;37;1976;73;3918,5;-924,33
1;2;480;0,19;0,61;103;40;1933;67;0,23;103;37;1976;73;3891,88;-918,049
1;2;480;0,2;0,61;103;40;1933;67;0,23;103;37;1976;73;3865,27;-911,769
1;2;540;0,01;0,61;103;40;1933;67;0,23;103;37;1976;73;6594,35;-1555,58
1;2;540;0,02;0,61;103;40;1933;67;0,23;103;37;1976;73;6740,97;-1590,19
1;2;540;0,03;0,61;103;40;1933;67;0,23;103;37;1976;73;6887,6;-1624,8
1;2;540;0,04;0,61;103;40;1933;67;0,23;103;37;1976;73;7034,23;-1659,41
1;2;540;0,05;0,61;103;40;1933;67;0,23;103;37;1976;73;6788,5;-1601,44
1;2;540;0,06;0,61;103;40;1933;67;0,23;103;37;1976;73;6314,73;-1489,67
1;2;540;0,07;0,61;103;40;1933;67;0,23;103;37;1976;73;5840,96;-1377,89
1;2;540;0,08;0,61;103;40;1933;67;0,23;103;37;1976;73;5467,86;-1289,87
1;2;540;0,09;0,61;103;40;1933;67;0,23;103;37;1976;73;5188,14;-1223,88
1;2;540;0,1;0,61;103;40;1933;67;0,23;103;37;1976;73;4908,42;-1157,88
1;2;540;0,11;0,61;103;40;1933;67;0,23;103;37;1976;73;4628,7;-1091,89
1;2;540;0,12;0,61;103;40;1933;67;0,23;103;37;1976;73;4427,2;-1044,35
1;2;540;0,13;0,61;103;40;1933;67;0,23;103;37;1976;73;4281,33;-1009,94
1;2;540;0,14;0,61;103;40;1933;67;0,23;103;37;1976;73;4158,24;-980,896
1;2;540;0,15;0,61;103;40;1933;67;0,23;103;37;1976;73;4035,14;-951,854
1;2;540;0,16;0,61;103;40;1933;67;0,23;103;37;1976;73;3913,57;-923,172
1;2;540;0,17;0,61;103;40;1933;67;0,23;103;37;1976;73;3886,96;-916,891
1;2;540;0,18;0,61;103;40;1933;67;0,23;103;37;1976;73;3860,34;-910,61
1;2;540;0,19;0,61;103;40;1933;67;0,23;103;37;1976;73;3833,73;-904,33
1;2;540;0,2;0,61;103;40;1933;67;0,23;103;37;1976;73;3807,12;-898,049
1;2;600;0,01;0,61;103;40;1933;67;0,23;103;37;1976;73;6517,25;-1537,39
1;2;600;0,02;0,61;103;40;1933;67;0,23;103;37;1976;73;6663,87;-1572
1;2;600;0,03;0,61;103;40;1933;67;0,23;103;37;1976;73;6810,5;-1606,61
1;2;600;0,04;0,61;103;40;1933;67;0,23;103;37;1976;73;6957,13;-1641,22
1;2;600;0,05;0,61;103;40;1933;67;0,23;103;37;1976;73;6740,9;-1590,21
1;2;600;0,06;0,61;103;40;1933;67;0,23;103;37;1976;73;6267,13;-1478,44
1;2;600;0,07;0,61;103;40;1933;67;0,23;103;37;1976;73;5793,36;-1366,66
1;2;600;0,08;0,61;103;40;1933;67;0,23;103;37;1976;73;5421,56;-1278,95
1;2;600;0,09;0,61;103;40;1933;67;0,23;103;37;1976;73;5141,84;-1212,95
1;2;600;0,1;0,61;103;40;1933;67;0,23;103;37;1976;73;4862,12;-1146,96
1;2;600;0,11;0,61;103;40;1933;67;0,23;103;37;1976;73;4582,4;-1080,97
1;2;600;0,12;0,61;103;40;1933;67;0,23;103;37;1976;73;4381,63;-1033,6
1;2;600;0,13;0,61;103;40;1933;67;0,23;103;37;1976;73;4225,28;-996,713
1;2;600;0,14;0,61;103;40;1933;67;0,23;103;37;1976;73;4100,48;-967,27
1;2;600;0,15;0,61;103;40;1933;67;0,23;103;37;1976;73;3977,39;-938,228
1;2;600;0,16;0,61;103;40;1933;67;0,23;103;37;1976;73;3855,42;-909,452
1;2;600;0,17;0,61;103;40;1933;67;0,23;103;37;1976;73;3828,8;-903,171
1;2;600;0,18;0,61;103;40;1933;67;0,23;103;37;1976;73;3802,19;-896,891
1;2;600;0,19;0,61;103;40;1933;67;0,23;103;37;1976;73;3775,58;-890,61
1;2;600;0,2;0,61;103;40;1933;67;0,23;103;37;1976;73;3748,97;-884,33
1;2;660;0,01;0,61;103;40;1933;67;0,23;103;37;1976;73;6440,15;-1519,2
1;2;660;0,02;0,61;103;40;1933;67;0,23;103;37;1976;73;6586,77;-1553,81
1;2;660;0,03;0,61;103;40;1933;67;0,23;103;37;1976;73;6733,4;-1588,42
1;2;660;0,04;0,61;103;40;1933;67;0,23;103;37;1976;73;6880,03;-1623,03
1;2;660;0,05;0,61;103;40;1933;67;0,23;103;37;1976;73;6693,3;-1578,98
1;2;660;0,06;0,61;103;40;1933;67;0,23;103;37;1976;73;6219,53;-1467,21
1;2;660;0,07;0,61;103;40;1933;67;0,23;103;37;1976;73;5745,76;-1355,43
1;2;660;0,08;0,61;103;40;1933;67;0,23;103;37;1976;73;5375,27;-1268,02
1;2;660;0,09;0,61;103;40;1933;67;0,23;103;37;1976;73;5095,55;-1202,03
1;2;660;0,1;0,61;103;40;1933;67;0,23;103;37;1976;73;4815,83;-1136,04
1;2;660;0,11;0,61;103;40;1933;67;0,23;103;37;1976;73;4536,11;-1070,05
1;2;660;0,12;0,61;103;40;1933;67;0,23;103;37;1976;73;4336,07;-1022,85
1;2;660;0,13;0,61;103;40;1933;67;0,23;103;37;1976;73;4179,71;-985,964
1;2;660;0,14;0,61;103;40;1933;67;0,23;103;37;1976;73;4042,73;-953,645
1;2;660;0,15;0,61;103;40;1933;67;0,23;103;37;1976;73;3919,63;-924,603
1;2;660;0,16;0,61;103;40;1933;67;0,23;103;37;1976;73;3797,26;-895,732
1;2;660;0,17;0,61;103;40;1933;67;0,23;103;37;1976;73;3770,65;-889,452
1;2;660;0,18;0,61;103;40;1933;67;0,23;103;37;1976;73;3744,04;-883,171
1;2;660;0,19;0,61;103;40;1933;67;0,23;103;37;1976;73;3717,43;-876,891
1;2;660;0,2;0,61;103;40;1933;67;0,23;103;37;1976;73;3690,81;-870,61
1;2;720;0,01;0,61;103;40;1933;67;0,23;103;37;1976;73;6363,04;-1501,01
1;2;720;0,02;0,61;103;40;1933;67;0,23;103;37;1976;73;6509,67;-1535,62
1;2;720;0,03;0,61;103;40;1933;67;0,23;103;37;1976;73;6656,3;-1570,23
1;2;720;0,04;0,61;103;40;1933;67;0,23;103;37;1976;73;6802,93;-1604,84
1;2;720;0,05;0,61;103;40;1933;67;0,23;103;37;1976;73;6645,7;-1567,75
1;2;720;0,06;0,61;103;40;1933;67;0,23;103;37;1976;73;6171,93;-1455,98
1;2;720;0,07;0,61;103;40;1933;67;0,23;103;37;1976;73;5698,16;-1344,2
1;2;720;0,08;0,61;103;40;1933;67;0,23;103;37;1976;73;5328,97;-1257,1
1;2;720;0,09;0,61;103;40;1933;67;0,23;103;37;1976;73;5049,25;-1191,11
1;2;720;0,1;0,61;103;40;1933;67;0,23;103;37;1976;73;4769,53;-1125,12
1;2;720;0,11;0,61;103;40;1933;67;0,23;103;37;1976;73;4489,81;-1059,12
1;2;720;0,12;0,61;103;40;1933;67;0,23;103;37;1976;73;4290,5;-1012,1
1;2;720;0,13;0,61;103;40;1933;67;0,23;103;37;1976;73;4134,15;-975,214
1;2;720;0,14;0,61;103;40;1933;67;0,23;103;37;1976;73;3984,98;-940,019
1;2;720;0,15;0,61;103;40;1933;67;0,23;103;37;1976;73;3861,88;-910,977
1;2;720;0,16;0,61;103;40;1933;67;0,23;103;37;1976;73;3739,11;-882,013
1;2;720;0,17;0,61;103;40;1933;67;0,23;103;37;1976;73;3712,5;-875,732
1;2;720;0,18;0,61;103;40;1933;67;0,23;103;37;1976;73;3685,89;-869,451
1;2;720;0,19;0,61;103;40;1933;67;0,23;103;37;1976;73;3659,27;-863,171
1;2;720;0,2;0,61;103;40;1933;67;0,23;103;37;1976;73;3632,66;-856,89
1;3;60;0,01;0,61;103;40;1933;67;0,34;103;33;1744;70;5008,09;-1181,29
1;3;60;0,02;0,61;103;40;1933;67;0,34;103;33;1744;70;4683,98;-1104,83
1;3;60;0,03;0,61;103;40;1933;67;0,34;103;33;1744;70;4366,87;-1030,02
1;3;60;0,04;0,61;103;40;1933;67;0,34;103;33;1744;70;4125,18;-973,012
1;3;60;0,05;0,61;103;40;1933;67;0,34;103;33;1744;70;3892,12;-918,037
1;3;60;0,06;0,61;103;40;1933;67;0,34;103;33;1744;70;3723,71;-878,313
1;3;60;0,07;0,61;103;40;1933;67;0,34;103;33;1744;70;3594,92;-847,937
1;3;60;0,08;0,61;103;40;1933;67;0,34;103;33;1744;70;3473,9;-819,399
1;3;60;0,09;0,61;103;40;1933;67;0,34;103;33;1744;70;3352,89;-790,86
1;3;60;0,1;0,61;103;40;1933;67;0,34;103;33;1744;70;3270,59;-771,454
1;3;60;0,11;0,61;103;40;1933;67;0,34;103;33;1744;70;3246,07;-765,677
1;3;60;0,12;0,61;103;40;1933;67;0,34;103;33;1744;70;3221,54;-759,9
1;3;60;0,13;0,61;103;40;1933;67;0,34;103;33;1744;70;3197,01;-754,123
1;3;60;0,14;0,61;103;40;1933;67;0,34;103;33;1744;70;3019,05;-712,142
1;3;60;0,15;0,61;103;40;1933;67;0,34;103;33;1744;70;2754,07;-649,625
1;3;60;0,16;0,61;103;40;1933;67;0,34;103;33;1744;70;2594,55;-611,986
1;3;60;0,17;0,61;103;40;1933;67;0,34;103;33;1744;70;2435,03;-574,348
1;3;60;0,18;0,61;103;40;1933;67;0,34;103;33;1744;70;2299,96;-542,478
1;3;60;0,19;0,61;103;40;1933;67;0,34;103;33;1744;70;2307,85;-544,341
1;3;60;0,2;0,61;103;40;1933;67;0,34;103;33;1744;70;2299,67;-542,408
1;3;120;0,01;0,61;103;40;1933;67;0,34;103;33;1744;70;4931,23;-1163,15
1;3;120;0,02;0,61;103;40;1933;67;0,34;103;33;1744;70;4607,12;-1086,7
1;3;120;0,03;0,61;103;40;1933;67;0,34;103;33;1744;70;4288,16;-1011,46
1;3;120;0,04;0,61;103;40;1933;67;0,34;103;33;1744;70;4046,47;-954,444
1;3;120;0,05;0,61;103;40;1933;67;0,34;103;33;1744;70;3808,84;-898,39
1;3;120;0,06;0,61;103;40;1933;67;0,34;103;33;1744;70;3640,7;-858,73
1;3;120;0,07;0,61;103;40;1933;67;0,34;103;33;1744;70;3506,21;-827,01
1;3;120;0,08;0,61;103;40;1933;67;0,34;103;33;1744;70;3385,2;-798,471
1;3;120;0,09;0,61;103;40;1933;67;0,34;103;33;1744;70;3264,19;-769,932
1;3;120;0,1;0,61;103;40;1933;67;0,34;103;33;1744;70;3181,49;-750,432
1;3;120;0,11;0,61;103;40;1933;67;0,34;103;33;1744;70;3156,97;-744,655
1;3;120;0,12;0,61;103;40;1933;67;0,34;103;33;1744;70;3132,44;-738,878
1;3;120;0,13;0,61;103;40;1933;67;0,34;103;33;1744;70;3107,91;-733,101
1;3;120;0,14;0,61;103;40;1933;67;0,34;103;33;1744;70;2969,82;-700,527
1;3;120;0,15;0,61;103;40;1933;67;0,34;103;33;1744;70;2705,57;-638,183
1;3;120;0,16;0,61;103;40;1933;67;0,34;103;33;1744;70;2546,05;-600,544
1;3;120;0,17;0,61;103;40;1933;67;0,34;103;33;1744;70;2386,53;-562,906
1;3;120;0,18;0,61;103;40;1933;67;0,34;103;33;1744;70;2245,91;-529,727
1;3;120;0,19;0,61;103;40;1933;67;0,34;103;33;1744;70;2253,59;-531,542
1;3;120;0,2;0,61;103;40;1933;67;0,34;103;33;1744;70;2246,44;-529,849
1;3;180;0,01;0,61;103;40;1933;67;0,34;103;33;1744;70;4854,36;-1145,02
1;3;180;0,02;0,61;103;40;1933;67;0,34;103;33;1744;70;4530,26;-1068,56
1;3;180;0,03;0,61;103;40;1933;67;0,34;103;33;1744;70;4209,46;-992,887
1;3;180;0,04;0,61;103;40;1933;67;0,34;103;33;1744;70;3967,77;-935,876
1;3;180;0,05;0,61;103;40;1933;67;0,34;103;33;1744;70;3726,08;-878,864
1;3;180;0,06;0,61;103;40;1933;67;0,34;103;33;1744;70;3557,7;-839,147
1;3;180;0,07;0,61;103;40;1933;67;0,34;103;33;1744;70;3420,38;-806,758
1;3;180;0,08;0,61;103;40;1933;67;0,34;103;33;1744;70;3296,5;-777,543
1;3;180;0,09;0,61;103;40;1933;67;0,34;103;33;1744;70;3175,49;-749,005
1;3;180;0,1;0,61;103;40;1933;67;0,34;103;33;1744;70;3092,39;-729,41
1;3;180;0,11;0,61;103;40;1933;67;0,34;103;33;1744;70;3067,86;-723,633
1;3;180;0,12;0,61;103;40;1933;67;0,34;103;33;1744;70;3043,34;-717,856
1;3;180;0,13;0,61;103;40;1933;67;0,34;103;33;1744;70;3018,81;-712,079
1;3;180;0,14;0,61;103;40;1933;67;0,34;103;33;1744;70;2920,58;-688,912
1;3;180;0,15;0,61;103;40;1933;67;0,34;103;33;1744;70;2657,07;-626,741
1;3;180;0,16;0,61;103;40;1933;67;0,34;103;33;1744;70;2497,55;-589,102
1;3;180;0,17;0,61;103;40;1933;67;0,34;103;33;1744;70;2338,03;-551,464
