i;j;delta;beta;L_x;v_x;w_x;q_max_x;rho_max_x;L_y;v_y;w_y;q_max_y;rho_max_y;integ_pred;pi_pred
1;2;360;0,03;0,61;103;40;1933;67;0,23;103;37;1976;73;5892,28;-1852,49
1;2;360;0,04;0,61;103;40;1933;67;0,23;103;37;1976;73;6110,05;-1916,79
1;2;360;0,05;0,61;103;40;1933;67;0,23;103;37;1976;73;6005,69;-1882,72
1;2;360;0,06;0,61;103;40;1933;67;0,23;103;37;1976;73;5766,26;-1807,61
1;2;360;0,07;0,61;103;40;1933;67;0,23;103;37;1976;73;5522,44;-1731,15
1;2;360;0,08;0,61;103;40;1933;67;0,23;103;37;1976;73;5283,1;-1655,95
1;2;360;0,09;0,61;103;40;1933;67;0,23;103;37;1976;73;4815,62;-1511,38
1;2;360;0,1;0,61;103;40;1933;67;0,23;103;37;1976;73;4371,89;-1373,97
1;2;360;0,11;0,61;103;40;1933;67;0,23;103;37;1976;73;3947,37;-1242,42
1;2;360;0,12;0,61;103;40;1933;67;0,23;103;37;1976;73;3547,24;-1118,23
1;2;360;0,13;0,61;103;40;1933;67;0,23;103;37;1976;73;3177,13;-1003,19
1;2;360;0,14;0,61;103;40;1933;67;0,23;103;37;1976;73;2946,65;-931,185
1;2;360;0,15;0,61;103;40;1933;67;0,23;103;37;1976;73;2909,35;-918,725
1;2;360;0,16;0,61;103;40;1933;67;0,23;103;37;1976;73;2875,44;-907,415
1;2;360;0,17;0,61;103;40;1933;67;0,23;103;37;1976;73;2844,01;-896,898
1;2;360;0,18;0,61;103;40;1933;67;0,23;103;37;1976;73;2812,58;-886,381
1;2;360;0,19;0,61;103;40;1933;67;0,23;103;37;1976;73;2781,15;-875,864
1;2;360;0,2;0,61;103;40;1933;67;0,23;103;37;1976;73;2721,23;-856,712
1;2;420;0,01;0,61;103;40;1933;67;0,23;103;37;1976;73;5425,45;-1714,25
1;2;420;0,02;0,61;103;40;1933;67;0,23;103;37;1976;73;5647,18;-1779,69
1;2;420;0,03;0,61;103;40;1933;67;0,23;103;37;1976;73;5869,95;-1845,5
1;2;420;0,04;0,61;103;40;1933;67;0,23;103;37;1976;73;6064,88;-1902,82
1;2;420;0,05;0,61;103;40;1933;67;0,23;103;37;1976;73;5957,76;-1867,93
1;2;420;0,06;0,61;103;40;1933;67;0,23;103;37;1976;73;5717,27;-1792,48
1;2;420;0,07;0,61;103;40;1933;67;0,23;103;37;1976;73;5477,27;-1717,18
1;2;420;0,08;0,61;103;40;1933;67;0,23;103;37;1976;73;5238,57;-1642,17
1;2;420;0,09;0,61;103;40;1933;67;0,23;103;37;1976;73;4770,94;-1497,55
1;2;420;0,1;0,61;103;40;1933;67;0,23;103;37;1976;73;4323,52;-1359,03
1;2;420;0,11;0,61;103;40;1933;67;0,23;103;37;1976;73;3897,99;-1227,17
1;2;420;0,12;0,61;103;40;1933;67;0,23;103;37;1976;73;3497,59;-1102,9
1;2;420;0,13;0,61;103;40;1933;67;0,23;103;37;1976;73;3123,26;-986,573
1;2;420;0,14;0,61;103;40;1933;67;0,23;103;37;1976;73;2904,9;-918,309
1;2;420;0,15;0,61;103;40;1933;67;0,23;103;37;1976;73;2869,14;-906,316
1;2;420;0,16;0,61;103;40;1933;67;0,23;103;37;1976;73;2837,35;-895,562
1;2;420;0,17;0,61;103;40;1933;67;0,23;103;37;1976;73;2805,92;-885,046
1;2;420;0,18;0,61;103;40;1933;67;0,23;103;37;1976;73;2774,49;-874,529
1;2;420;0,19;0,61;103;40;1933;67;0,23;103;37;1976;73;2743,06;-864,012
1;2;420;0,2;0,61;103;40;1933;67;0,23;103;37;1976;73;2689,55;-846,8
1;2;480;0,01;0,61;103;40;1933;67;0,23;103;37;1976;73;5405,68;-1708,05
1;2;480;0,02;0,61;103;40;1933;67;0,23;103;37;1976;73;5627,39;-1773,49
1;2;480;0,03;0,61;103;40;1933;67;0,23;103;37;1976;73;5848,99;-1838,93
1;2;480;0,04;0,61;103;40;1933;67;0,23;103;37;1976;73;6019,71;-1888,85
1;2;480;0,05;0,61;103;40;1933;67;0,23;103;37;1976;73;5909,84;-1853,13
1;2;480;0,06;0,61;103;40;1933;67;0,23;103;37;1976;73;5668,27;-1777,36
1;2;480;0,07;0,61;103;40;1933;67;0,23;103;37;1976;73;5432,1;-1703,22
1;2;480;0,08;0,61;103;40;1933;67;0,23;103;37;1976;73;5194,04;-1628,39
1;2;480;0,09;0,61;103;40;1933;67;0,23;103;37;1976;73;4726,25;-1483,72
1;2;480;0,1;0,61;103;40;1933;67;0,23;103;37;1976;73;4275,16;-1344,1
1;2;480;0,11;0,61;103;40;1933;67;0,23;103;37;1976;73;3848,62;-1211,93
1;2;480;0,12;0,61;103;40;1933;67;0,23;103;37;1976;73;3449,23;-1087,96
1;2;480;0,13;0,61;103;40;1933;67;0,23;103;37;1976;73;3069,51;-969,994
1;2;480;0,14;0,61;103;40;1933;67;0,23;103;37;1976;73;2863,22;-905,455
1;2;480;0,15;0,61;103;40;1933;67;0,23;103;37;1976;73;2831,28;-894,62
1;2;480;0,16;0,61;103;40;1933;67;0,23;103;37;1976;73;2799,4;-883,806
1;2;480;0,17;0,61;103;40;1933;67;0,23;103;37;1976;73;2767,82;-873,193
1;2;480;0,18;0,61;103;40;1933;67;0,23;103;37;1976;73;2736,39;-862,677
1;2;480;0,19;0,61;103;40;1933;67;0,23;103;37;1976;73;2711,02;-853,987
1;2;480;0,2;0,61;103;40;1933;67;0,23;103;37;1976;73;2659,28;-837,312
1;2;540;0,01;0,61;103;40;1933;67;0,23;103;37;1976;73;5385,92;-1701,85
1;2;540;0,02;0,61;103;40;1933;67;0,23;103;37;1976;73;5607,6;-1767,29
1;2;540;0,03;0,61;103;40;1933;67;0,23;103;37;1976;73;5829,2;-1832,73
1;2;540;0,04;0,61;103;40;1933;67;0,23;103;37;1976;73;5974,53;-1874,89
1;2;540;0,05;0,61;103;40;1933;67;0,23;103;37;1976;73;5861,91;-1838,33
1;2;540;0,06;0,61;103;40;1933;67;0,23;103;37;1976;73;5619,51;-1762,3
1;2;540;0,07;0,61;103;40;1933;67;0,23;103;37;1976;73;5389,14;-1689,92
1;2;540;0,08;0,61;103;40;1933;67;0,23;103;37;1976;73;5149,5;-1614,6
1;2;540;0,09;0,61;103;40;1933;67;0,23;103;37;1976;73;4681,57;-1469,89
1;2;540;0,1;0,61;103;40;1933;67;0,23;103;37;1976;73;4229,08;-1329,85
1;2;540;0,11;0,61;103;40;1933;67;0,23;103;37;1976;73;3799,25;-1196,68
1;2;540;0,12;0,61;103;40;1933;67;0,23;103;37;1976;73;3400,87;-1073,02
1;2;540;0,13;0,61;103;40;1933;67;0,23;103;37;1976;73;3020,07;-954,726
1;2;540;0,14;0,61;103;40;1933;67;0,23;103;37;1976;73;2825,68;-893,883
1;2;540;0,15;0,61;103;40;1933;67;0,23;103;37;1976;73;2793,42;-882,924
1;2;540;0,16;0,61;103;40;1933;67;0,23;103;37;1976;73;2761,54;-872,11
1;2;540;0,17;0,61;103;40;1933;67;0,23;103;37;1976;73;2730,06;-861,442
1;2;540;0,18;0,61;103;40;1933;67;0,23;103;37;1976;73;2704,81;-852,787
1;2;540;0,19;0,61;103;40;1933;67;0,23;103;37;1976;73;2679,56;-844,132
1;2;540;0,2;0,61;103;40;1933;67;0,23;103;37;1976;73;2629,01;-827,824
1;2;600;0,01;0,61;103;40;1933;67;0,23;103;37;1976;73;5366,66;-1695,8
1;2;600;0,02;0,61;103;40;1933;67;0,23;103;37;1976;73;5587,81;-1761,09
1;2;600;0,03;0,61;103;40;1933;67;0,23;103;37;1976;73;5809,41;-1826,53
1;2;600;0,04;0,61;103;40;1933;67;0,23;103;37;1976;73;5929,36;-1860,92
1;2;600;0,05;0,61;103;40;1933;67;0,23;103;37;1976;73;5813,99;-1823,53
1;2;600;0,06;0,61;103;40;1933;67;0,23;103;37;1976;73;5574,34;-1748,34
1;2;600;0,07;0,61;103;40;1933;67;0,23;103;37;1976;73;5348,29;-1677,25
1;2;600;0,08;0,61;103;40;1933;67;0,23;103;37;1976;73;5104,97;-1600,82
1;2;600;0,09;0,61;103;40;1933;67;0,23;103;37;1976;73;4636,88;-1456,06
1;2;600;0,1;0,61;103;40;1933;67;0,23;103;37;1976;73;4184,4;-1316,02
1;2;600;0,11;0,61;103;40;1933;67;0,23;103;37;1976;73;3749,88;-1181,44
1;2;600;0,12;0,61;103;40;1933;67;0,23;103;37;1976;73;3352,51;-1058,09
1;2;600;0,13;0,61;103;40;1933;67;0,23;103;37;1976;73;2971,35;-939,744
1;2;600;0,14;0,61;103;40;1933;67;0,23;103;37;1976;73;2787,44;-882,227
1;2;600;0,15;0,61;103;40;1933;67;0,23;103;37;1976;73;2755,88;-871,331
1;2;600;0,16;0,61;103;40;1933;67;0,23;103;37;1976;73;2723,68;-860,414
1;2;600;0,17;0,61;103;40;1933;67;0,23;103;37;1976;73;2697,23;-851,236
1;2;600;0,18;0,61;103;40;1933;67;0,23;103;37;1976;73;2673,34;-842,932
1;2;600;0,19;0,61;103;40;1933;67;0,23;103;37;1976;73;2648,09;-834,278
1;2;600;0,2;0,61;103;40;1933;67;0,23;103;37;1976;73;2598,74;-818,336
1;2;660;0,01;0,61;103;40;1933;67;0,23;103;37;1976;73;5347,98;-1689,93
1;2;660;0,02;0,61;103;40;1933;67;0,23;103;37;1976;73;5568,02;-1754,89
1;2;660;0,03;0,61;103;40;1933;67;0,23;103;37;1976;73;5789,63;-1820,33
1;2;660;0,04;0,61;103;40;1933;67;0,23;103;37;1976;73;5884,19;-1846,96
1;2;660;0,05;0,61;103;40;1933;67;0,23;103;37;1976;73;5766,06;-1808,73
1;2;660;0,06;0,61;103;40;1933;67;0,23;103;37;1976;73;5529,17;-1734,37
1;2;660;0,07;0,61;103;40;1933;67;0,23;103;37;1976;73;5307,43;-1664,59
1;2;660;0,08;0,61;103;40;1933;67;0,23;103;37;1976;73;5060,44;-1587,04
1;2;660;0,09;0,61;103;40;1933;67;0,23;103;37;1976;73;4592,19;-1442,23
1;2;660;0,1;0,61;103;40;1933;67;0,23;103;37;1976;73;4139,71;-1302,19
1;2;660;0,11;0,61;103;40;1933;67;0,23;103;37;1976;73;3700,51;-1166,19
1;2;660;0,12;0,61;103;40;1933;67;0,23;103;37;1976;73;3304,14;-1043,15
1;2;660;0,13;0,61;103;40;1933;67;0,23;103;37;1976;73;2922,14;-924,703
1;2;660;0,14;0,61;103;40;1933;67;0,23;103;37;1976;73;2749,21;-870,571
1;2;660;0,15;0,61;103;40;1933;67;0,23;103;37;1976;73;2717,64;-859,675
1;2;660;0,16;0,61;103;40;1933;67;0,23;103;37;1976;73;2685,98;-848,766
1;2;660;0,17;0,61;103;40;1933;67;0,23;103;37;1976;73;2663,85;-840,891
1;2;660;0,18;0,61;103;40;1933;67;0,23;103;37;1976;73;2641,88;-833,078
1;2;660;0,19;0,61;103;40;1933;67;0,23;103;37;1976;73;2616,62;-824,423
1;2;660;0,2;0,61;103;40;1933;67;0,23;103;37;1976;73;2568,48;-808,848
1;2;720;0,01;0,61;103;40;1933;67;0,23;103;37;1976;73;5329,31;-1684,06
1;2;720;0,02;0,61;103;40;1933;67;0,23;103;37;1976;73;5548,23;-1748,69
1;2;720;0,03;0,61;103;40;1933;67;0,23;103;37;1976;73;5769,84;-1814,13
1;2;720;0,04;0,61;103;40;1933;67;0,23;103;37;1976;73;5839,01;-1832,99
1;2;720;0,05;0,61;103;40;1933;67;0,23;103;37;1976;73;5718,14;-1793,93
1;2;720;0,06;0,61;103;40;1933;67;0,23;103;37;1976;73;5484;-1720,41
1;2;720;0,07;0,61;103;40;1933;67;0,23;103;37;1976;73;5266,57;-1651,92
1;2;720;0,08;0,61;103;40;1933;67;0,23;103;37;1976;73;5015,91;-1573,25
1;2;720;0,09;0,61;103;40;1933;67;0,23;103;37;1976;73;4547,51;-1428,4
1;2;720;0,1;0,61;103;40;1933;67;0,23;103;37;1976;73;4095,02;-1288,36
1;2;720;0,11;0,61;103;40;1933;67;0,23;103;37;1976;73;3653,64;-1151,7
1;2;720;0,12;0,61;103;40;1933;67;0,23;103;37;1976;73;3255,78;-1028,21
1;2;720;0,13;0,61;103;40;1933;67;0,23;103;37;1976;73;2872,94;-909,662
1;2;720;0,14;0,61;103;40;1933;67;0,23;103;37;1976;73;2711,59;-859,098
1;2;720;0,15;0,61;103;40;1933;67;0,23;103;37;1976;73;2679,4;-848,019
1;2;720;0,16;0,61;103;40;1933;67;0,23;103;37;1976;73;2652,37;-838,416
1;2;720;0,17;0,61;103;40;1933;67;0,23;103;37;1976;73;2630,47;-830,545
1;2;720;0,18;0,61;103;40;1933;67;0,23;103;37;1976;73;2608,85;-822,823
1;2;720;0,19;0,61;103;40;1933;67;0,23;103;37;1976;73;2585,16;-814,569
1;2;720;0,2;0,61;103;40;1933;67;0,23;103;37;1976;73;2538,21;-799,359
1;3;60;0,01;0,61;103;40;1933;67;0,34;103;33;1744;70;3601,03;-1144,36
1;3;60;0,02;0,61;103;40;1933;67;0,34;103;33;1744;70;3720,06;-1177,58
1;3;60;0,03;0,61;103;40;1933;67;0,34;103;33;1744;70;3897,09;-1228,85
1;3;60;0,04;0,61;103;40;1933;67;0,34;103;33;1744;70;4241,81;-1331,4
1;3;60;0,05;0,61;103;40;1933;67;0,34;103;33;1744;70;4645,33;-1452,04
1;3;60;0,06;0,61;103;40;1933;67;0,34;103;33;1744;70;4778,64;-1490,66
1;3;60;0,07;0,61;103;40;1933;67;0,34;103;33;1744;70;4736,23;-1475,74
1;3;60;0,08;0,61;103;40;1933;67;0,34;103;33;1744;70;4479,97;-1395,59
1;3;60;0,09;0,61;103;40;1933;67;0,34;103;33;1744;70;4204,53;-1309,73
1;3;60;0,1;0,61;103;40;1933;67;0,34;103;33;1744;70;3876,73;-1208,24
1;3;60;0,11;0,61;103;40;1933;67;0,34;103;33;1744;70;3483,38;-1086,73
1;3;60;0,12;0,61;103;40;1933;67;0,34;103;33;1744;70;3458,15;-1078,56
1;3;60;0,13;0,61;103;40;1933;67;0,34;103;33;1744;70;3419,51;-1066,33
1;3;60;0,14;0,61;103;40;1933;67;0,34;103;33;1744;70;3399,79;-1059,97
1;3;60;0,15;0,61;103;40;1933;67;0,34;103;33;1744;70;3389,86;-1056,63
1;3;60;0,16;0,61;103;40;1933;67;0,34;103;33;1744;70;3379,93;-1053,29
1;3;60;0,17;0,61;103;40;1933;67;0,34;103;33;1744;70;3370;-1049,96
1;3;60;0,18;0,61;103;40;1933;67;0,34;103;33;1744;70;3359,97;-1046,62
1;3;60;0,19;0,61;103;40;1933;67;0,34;103;33;1744;70;3349,93;-1043,29
1;3;60;0,2;0,61;103;40;1933;67;0,34;103;33;1744;70;3301,72;-1028,35
1;3;120;0,01;0,61;103;40;1933;67;0,34;103;33;1744;70;3576,4;-1136,78
1;3;120;0,02;0,61;103;40;1933;67;0,34;103;33;1744;70;3694,39;-1169,48
1;3;120;0,03;0,61;103;40;1933;67;0,34;103;33;1744;70;3871,53;-1220,78
1;3;120;0,04;0,61;103;40;1933;67;0,34;103;33;1744;70;4215,05;-1322,99
1;3;120;0,05;0,61;103;40;1933;67;0,34;103;33;1744;70;4620,76;-1444,32
1;3;120;0,06;0,61;103;40;1933;67;0,34;103;33;1744;70;4747,28;-1480,87
1;3;120;0,07;0,61;103;40;1933;67;0,34;103;33;1744;70;4687,53;-1460,67
1;3;120;0,08;0,61;103;40;1933;67;0,34;103;33;1744;70;4430,87;-1380,39
1;3;120;0,09;0,61;103;40;1933;67;0,34;103;33;1744;70;4155,26;-1294,49
1;3;120;0,1;0,61;103;40;1933;67;0,34;103;33;1744;70;3817,95;-1190,09
1;3;120;0,11;0,61;103;40;1933;67;0,34;103;33;1744;70;3437,35;-1072,51
1;3;120;0,12;0,61;103;40;1933;67;0,34;103;33;1744;70;3411,54;-1064,16
1;3;120;0,13;0,61;103;40;1933;67;0,34;103;33;1744;70;3375,32;-1052,67
1;3;120;0,14;0,61;103;40;1933;67;0,34;103;33;1744;70;3355,87;-1046,38
1;3;120;0,15;0,61;103;40;1933;67;0,34;103;33;1744;70;3345,94;-1043,05
1;3;120;0,16;0,61;103;40;1933;67;0,34;103;33;1744;70;3336;-1039,71
1;3;120;0,17;0,61;103;40;1933;67;0,34;103;33;1744;70;3326,07;-1036,37
1;3;120;0,18;0,61;103;40;1933;67;0,34;103;33;1744;70;3316,09;-1033,04
1;3;120;0,19;0,61;103;40;1933;67;0,34;103;33;1744;70;3306,05;-1029,7
1;3;120;0,2;0,61;103;40;1933;67;0,34;103;33;1744;70;3259,74;-1015,34
1;3;180;0,01;0,61;103;40;1933;67;0,34;103;33;1744;70;3551,78;-1129,2
1;3;180;0,02;0,61;103;40;1933;67;0,34;103;33;1744;70;3669,41;-1161,59
1;3;180;0,03;0,61;103;40;1933;67;0,34;103;33;1744;70;3848,56;-1213,51
1;3;180;0,04;0,61;103;40;1933;67;0,34;103;33;1744;70;4188,3;-1314,59
1;3;180;0,05;0,61;103;40;1933;67;0,34;103;33;1744;70;4596,2;-1436,6
1;3;180;0,06;0,61;103;40;1933;67;0,34;103;33;1744;70;4715,92;-1471,09
1;3;180;0,07;0,61;103;40;1933;67;0,34;103;33;1744;70;4638,82;-1445,59
1;3;180;0,08;0,61;103;40;1933;67;0,34;103;33;1744;70;4381,78;-1365,2
1;3;180;0,09;0,61;103;40;1933;67;0,34;103;33;1744;70;4106;-1279,25
1;3;180;0,1;0,61;103;40;1933;67;0,34;103;33;1744;70;3759,17;-1171,94
1;3;180;0,11;0,61;103;40;1933;67;0,34;103;33;1744;70;3389,66;-1057,78
1;3;180;0,12;0,61;103;40;1933;67;0,34;103;33;1744;70;3363,86;-1049,44
1;3;180;0,13;0,61;103;40;1933;67;0,34;103;33;1744;70;3331,13;-1039
1;3;180;0,14;0,61;103;40;1933;67;0,34;103;33;1744;70;3311,95;-1032,8
1;3;180;0,15;0,61;103;40;1933;67;0,34;103;33;1744;70;3302,01;-1029,46
1;3;180;0,16;0,61;103;40;1933;67;0,34;103;33;1744;70;3292,08;-1026,12
