generation;i;j;delta;beta;integral;pi;fitness
2;2;4;570;0.0959748883089598;203.1571239354216;0.18394078142746734;8601.114096989342
2;2;8;418;0.0959748883089598;215.92993387118847;0.1876766490958793;8384.664859152093
2;2;4;667;0.03355039021397375;237.53557594336021;0.179802318045971;7805.942061925687
2;2;4;667;0.16382464051884277;195.10618852450867;0.2148898897433159;9423.211845350846
2;2;10;418;0.0959748883089598;218.15918207128595;0.18810583065296757;8345.925511248375
2;2;4;423;0.0959748883089598;206.83993869086072;0.18334295693600128;8501.515377400226
3;2;4;474;0.1415668989617927;198.2569773599095;0.21363218953762142;9316.602461546805
3;2;4;90;0.0959748883089598;315.8587955009917;0.17146285147349963;6595.2287049266615
3;2;4;667;0.13733822780002447;197.95889093146562;0.20837251735321896;9219.004209053863
3;2;4;667;0.03163705273060182;239.40481559092672;0.1792240906572458;7761.507231500365
3;2;4;424;0.0959748883089598;206.5231243770554;0.18597510354571595;8561.574855820818
3;2;4;242;0.0959748883089598;253.40905357686898;0.18576367698708135;7661.46246190127
3;2;4;334;0.0959748883089598;216.55283989156544;0.16970310294018004;8011.872661059984
3;2;4;667;0.031871601422296614;239.16802262839175;0.17929508470507305;7767.062657888639
3;2;6;667;0.0959748883089598;207.35446781992334;0.18882942528997523;8599.248034257065
3;2;4;667;0.09736781432259226;205.70255241294845;0.1979781379994769;8820.951149534152
4;2;4;370;0.16382464051884277;194.61105615134073;0.2191434313003441;9521.322831930018
4;2;4;420;0.13733822780002447;199.29586336129321;0.19415702304794635;8900.806071946303
4;2;4;182;0.1415668989617927;256.65601674224655;0.19363610785017957;7768.987721680674
4;2;5;667;0.16382464051884277;196.11120012469;0.2077197644452666;9253.54311607781
4;2;4;667;0.12407268620788761;199.5787206023398;0.20500010533283441;9110.556322967645
4;2;4;488;0.1415668989617927;194.74349924581207;0.17874404197444588;8709.840434405947
4;2;4;474;0.15279933015264388;197.02892333082926;0.21694446408277912;9414.286249241453
4;2;4;667;0.1977365617364918;191.9886487441605;0.2228408109434372;9665.457492929567
4;2;4;509;0.1415668989617927;197.31499349830682;0.169411665107775;8456.271884882774
4;2;4;667;0.09459881223851928;206.43815794410264;0.19723149296180334;8788.695558905652
5;2;4;696;0.16382464051884277;194.39835477102122;0.12451650075697801;7634.406471845608
5;2;4;667;0.04512725830280154;228.29130613434748;0.18325738279913173;8045.515953544998
5;3;4;667;0.16382464051884277;195.2538263575371;0.21780264934806617;9477.591543490607
5;2;4;335;0.1977365617364918;195.61828246080086;0.16523291691232597;8416.65496463744
5;2;4;667;0.11794476268116581;200.70768101956034;0.20341680700151973;9050.70649536594
5;2;12;667;0.1977365617364918;417.2862506968678;0.1693524157700745;5783.484810325539
6;3;4;557;0.16382464051884277;194.69580500412187;0.20574569454435448;9251.131386579045
6;2;4;117;0.1977365617364918;261.2413622171855;0.1431619952257294;6691.117662894367
6;2;4;667;0.035377411687452544;235.8498517969308;0.18035253417991393;7847.036387981975
6;2;10;667;0.1977365617364918;210.36522804488158;0.17687582267083754;8291.153778814696
6;2;4;370;0.07699042950684672;219.33368556945257;0.19434081882856227;8446.079571386561
6;3;11;667;0.16382464051884277;215.9244808808101;0.1733394371757012;8098.037576072283
6;2;8;370;0.16382464051884277;209.90388507465914;0.1831775851710526;8427.636940072663
6;2;8;370;0.16382464051884277;209.90388507465914;0.1831775851710526;8427.636940072663
7;3;6;667;0.16382464051884277;197.6108321267453;0.20701729058854496;9200.797150585218
7;2;4;370;0.14068775814829046;198.44215426585717;0.21284160597333449;9296.084004730335
7;3;4;661;0.16382464051884277;193.3114059356768;0.18734684818811548;8919.937466033469
7;2;10;667;0.1977365617364918;210.36522804488158;0.17687582267083754;8291.153778814696
7;2;4;51;0.16382464051884277;328.5761751228947;0.12984563061808652;5640.346907699723
7;3;4;370;0.17448750513126807;191.9686307171685;0.22391902951335593;9687.565008909565
7;3;4;370;0.1754722930624734;191.84575407673276;0.22418672055771302;9696.255297074043
7;2;4;410;0.16382464051884277;193.2245839451567;0.19861748020069736;9147.674500994095
7;2;4;486;0.16382464051884277;193.2993406585231;0.17604446873148072;8694.212763075986
7;3;4;224;0.16382464051884277;229.51850093853284;0.18224737314182668;8001.89470635225
8;2;4;370;0.12645122262561415;201.84679497057417;0.20885804265469302;9131.413409572564
8;2;4;656;0.16382464051884277;193.34292520710417;0.19487933091488446;9069.743804441556
8;2;7;667;0.1977365617364918;200.37116144642374;0.19649964866731512;8920.731125390128
8;3;4;270;0.17448750513126807;201.70970338036585;0.20473990191298846;9052.417742425863
8;3;4;370;0.1714488692389341;192.35411128565468;0.22309062484110403;9660.557630555948
8;3;4;667;0.1482534328513023;196.92103558587297;0.2137267586397056;9352.712814023922
8;2;4;370;0.0974197761552669;210.02271300185484;0.20046958686544902;8770.78152085667
8;2;4;88;0.1977365617364918;275.4331681592351;0.17418103997626277;7114.265600524219
8;2;11;370;0.1754722930624734;215.9903873267283;0.16774599525994677;7984.755576947149
8;2;4;370;0.10539109139868004;207.55919736011458;0.20280940328568456;8874.090682021284
8;2;4;370;0.06704722873162376;224.80647559661114;0.19128659871748474;8274.002413829307
9;3;4;370;0.057977606410719966;230.54740649078397;0.18923878878349157;8122.278483773271
9;2;4;370;0.17448750513126807;193.29329544751354;0.22197882008841177;9613.06158491851
9;3;4;710;0.1714488692389341;195.10170661315996;0.23248429830763587;9775.217758566818
9;2;4;370;0.1754722930624734;193.17590698262254;0.2222385590905261;9621.400170486406
9;3;4;295;0.1754722930624734;198.13576262917567;0.22750296370439954;9597.103718414615
9;2;4;370;0.1754722930624734;193.17590698262254;0.2222385590905261;9621.400170486406
9;3;4;370;0.06552538977383766;225.36472454894496;0.19168542246307496;8270.9601176468
10;3;4;667;0.1977365617364918;192.06030869579618;0.2263599878898465;9733.897626766293
10;3;4;667;0.1714488692389341;194.48769044755377;0.2197639319381462;9536.992223302936
10;3;4;370;0.04490600989733043;245.39117210606787;0.18492760233347905;7773.678268275304
10;2;10;710;0.1977365617364918;210.70729166793183;0.20210475343056872;8788.015307460864
10;2;9;370;0.17448750513126807;212.23088182166848;0.17534320739962755;8218.713768634807
10;3;4;370;0.06412153807828806;226.2569533663863;0.1912326831843374;8244.407333668605
10;3;4;60;0.1977365617364918;304.9756118632129;0.15812170346688018;6441.384782447471
11;3;7;667;0.1977365617364918;200.43045293748622;0.20227730830382729;9034.807954113803
11;3;4;525;0.1714488692389341;194.08609297865763;0.19913310471922385;9135.01476763842
11;3;6;370;0.17448750513126807;196.41585100286466;0.21416812386664;9374.601269386378
11;3;4;503;0.17448750513126807;194.64763232903024;0.19126767334102482;8962.84210736872
11;2;4;370;0.17448750513126807;193.29329544751354;0.22197882008841177;9613.06158491851
11;3;4;289;0.1714488692389341;200.66831122187497;0.21897948797758515;9362.93762305328
11;3;4;131;0.1977365617364918;257.82653467076386;0.22319932859831762;8342.563310690966
11;3;4;667;0.11661129606800849;201.30811863207208;0.2051388492039117;9070.286525149877
11;3;4;305;0.1714488692389341;197.42334941537342;0.17661324428314149;8597.521872545505
11;3;4;710;0.016955900943625337;266.1740051954023;0.1768190625711708;7293.322126494538
12;3;4;370;0.16536427897379177;193.1530572974325;0.22142071752583287;9605.655725785806
12;3;4;664;0.17448750513126807;193.17810032779664;0.2096247267479436;9369.064748161807
12;3;4;370;0.009858775250451958;322.5963236752284;0.1728784763089039;6557.4188629818755
12;3;5;710;0.1754722930624734;195.9655181206292;0.2300222924168018;9703.38441421392
12;3;4;710;0.025802410316902558;247.31227832041685;0.1805851932140042;7655.174761848719
12;3;4;683;0.1754722930624734;193.85731957491174;0.17424454493351757;8643.323926594132
12;3;4;667;0.18612539827726807;193.0998230492136;0.2234777224558143;9648.223099398472
12;3;4;370;0.0027874614992110525;358.7191525286624;0.08729776804479301;4533.651509682056
12;3;4;370;0.04282682160502867;247.92337087261166;0.18423301151503113;7718.16460094675
13;3;4;710;0.09479406211420596;207.8053324600937;0.20730055078430995;8958.207065525474
13;3;4;84;0.1977365617364918;277.8908954548921;0.17859139567419646;7170.362505137446
13;3;4;710;0.03084797747307424;240.1180791335052;0.18269526162414176;7818.522922282035
13;3;4;89;0.1714488692389341;276.6243039849878;0.17328798261692574;7080.771007429965
13;3;4;683;0.1714488692389341;194.2427037906958;0.1741399352596965;8630.997224287546
13;3;9;667;0.1977365617364918;209.57349226442147;0.1893177551977542;8557.950925521523
13;3;9;710;0.1977365617364918;210.1350506884165;0.2029247463783365;8817.33928372689
13;3;6;667;0.1977365617364918;194.81099168742108;0.21371260596416491;9407.432702874414
14;1;4;710;0.1714488692389341;194.41205821228226;0.24599452086770113;10063.604285698962
14;3;4;710;0.13106400204099924;199.76324765310628;0.21972978442058447;9400.52151184706
14;3;4;329;0.1714488692389341;196.52337892838392;0.19075450938288005;8903.54330429374
14;3;4;710;0.19873106426595202;192.86830238909505;0.24052890168978971;9995.46319954266
14;3;12;710;0.1714488692389341;401.63349068654384;0.16935241577007432;5876.880521103807
14;3;4;82;0.1714488692389341;285.5718223599774;0.1872876843491066;7247.499733689256
14;3;4;360;0.1714488692389341;194.7883441795559;0.13442120220820816;7822.201448618097
14;3;4;204;0.1714488692389341;236.27473864947933;0.2176019179124649;8584.399404190524
14;3;4;710;0.1803156261020419;194.3439976903366;0.23514656597697683;9848.446549669658
14;3;4;710;0.014186158163864504;274.52029298330376;0.17562207602832478;7155.15947461159
15;3;4;710;0.0018918895949617599;355.06773847337104;0.11555678973473665;5127.499805403064
15;3;8;710;0.1714488692389341;208.35204806793817;0.20349043961625804;8869.377643570271
15;3;4;710;0.07582816470958904;213.9808996395547;0.20038779186703015;8681.070145694639
15;3;10;710;0.1714488692389341;211.1778566115276;0.19896121211679407;8714.569207218023
15;3;4;628;0.19873106426595202;189.91212459155545;0.2520421742556201;10306.436728043587
15;3;10;710;0.1714488692389341;211.1778566115276;0.19896121211679407;8714.569207218023
15;1;4;479;0.1714488692389341;195.2162926387095;0.1993805229993978;9110.133721152019
15;3;4;272;0.19873106426595202;199.18020670477185;0.19922521528181045;9005.083491409503
15;1;6;710;0.1803156261020419;196.2078549534537;0.23623433151168768;9821.322543394464
16;1;2;628;0.1714488692389341;184.47608988534924;0.2580053092499189;10580.862883720114
16;3;4;710;0.16660623093019494;195.53046669884904;0.231010152391364;9734.495551103377
16;3;6;710;0.1803156261020419;196.93303125324965;0.22946943673774997;9667.25705189897
16;3;4;412;0.19873106426595202;190.68018521345883;0.23472903987587612;9938.964207783985
16;3;4;714;0.1803156261020419;194.362765414949;0.2078977856169456;9302.974090036307
16;1;9;710;0.1714488692389341;211.0015358039722;0.19688289484929303;8676.95989395822
16;1;4;101;0.1714488692389341;268.97218159540256;0.1679410831435215;7076.678260785211
16;3;4;398;0.1803156261020419;192.03257545401698;0.1625713918221488;8458.877653932166
17;3;4;397;0.19873106426595202;189.88219245711224;0.15958386525548304;8458.10059135787
17;1;4;628;0.1714488692389341;192.84027565620437;0.19970824885460414;9179.803695960127
17;3;4;628;0.1987968768018615;189.90615678803124;0.25206272043567096;10307.013122982891
17;1;4;628;0.12421718217655855;198.19936937100377;0.19239877695688018;8893.40027067713
17;3;4;148;0.19873106426595202;246.34878428810563;0.15897079933044259;7238.7012917496195
17;1;4;628;0.1714488692389341;192.84027565620437;0.19970824885460414;9179.803695960127
18;3;4;628;0.129164580781445;197.3858043805188;0.22828226060735182;9631.865668772214
18;1;2;485;0.1987968768018615;179.52899472403703;0.21142449544994193;9798.620803661006
18;3;4;710;0.08783773751638575;209.64521247976373;0.20479992160231367;8865.961877295595
18;1;2;370;0.1714488692389341;183.63992239046823;0.2705284248585129;10856.007522534956
18;1;4;452;0.1714488692389341;193.36106321960716;0.2227460152171261;9626.592322220618
18;1;11;710;0.1714488692389341;216.0584965055597;0.17429252262978667;8114.226638552705
18;3;4;628;0.13345843621030948;196.8134955170182;0.22987824212485475;9678.51723030493
18;1;4;628;0.18806237319852254;191.2857161032034;0.20212335144290713;9270.248905997756
18;3;4;710;0.09059387054612343;208.90134226697407;0.20579541782802446;8902.857014468149
19;3;4;628;0.03978371854799643;231.32030964516804;0.19012970900314108;8125.604129054945
19;1;12;628;0.1714488692389341;406.9595932929849;0.16935241577007468;5844.294726300239
19;1;10;370;0.1714488692389341;212.75754376154748;0.1687109634426118;8074.405134509583
19;1;2;178;0.1714488692389341;241.06652586541148;0.19557307871437812;8059.694085666204
19;1;4;628;0.03593134054294327;234.7598170542724;0.17667529033758125;7793.178575915597
19;1;4;628;0.10164473295973903;203.04870341348942;0.18865285152139905;8697.983824782314
19;3;4;628;0.1714488692389341;192.55102627187873;0.24322879085470936;10058.004381780294
19;3;12;628;0.1987968768018615;420.9757301021843;0.1693524157700745;5762.482167032956
19;1;2;690;0.1714488692389341;185.08716028340945;0.16150500116875466;8632.959943365106
19;1;4;628;0.01306117096259103;284.18123406307444;0.17208408347083426;6960.562862599372
19;1;2;282;0.1987968768018615;189.94870713648493;0.20216709705587235;9307.921074480351
20;1;2;98;0.1714488692389341;260.5749262352952;0.17614325682365098;7360.532921503936
20;1;2;10;0.1714488692389341;326.5886407669775;0.06086649558176306;4279.285764268558
20;3;12;628;0.1714488692389341;406.79698475003045;0.16935241577007432;5845.276958896675
20;1;2;628;0.045645882329281885;224.25589726938676;0.1982661141106109;8424.513822663674
20;1;2;370;0.05847269721734116;226.74874761303846;0.20965328182173806;8603.23332435763
20;3;4;628;0.15195640249316297;194.6426016373678;0.23654597348707;9868.54089273834
20;3;4;483;0.1987968768018615;190.02433425005566;0.17539596701860666;8770.40324248167
20;3;4;628;0.12026248077466911;198.79187347159814;0.22491277790522884;9528.64227631654
21;3;4;628;0.06180799697105708;217.0129182988391;0.20051026711599482;8618.22595159507
21;3;5;628;0.1987968768018615;191.55724809397893;0.23972091763730727;10014.78986022048
21;1;2;628;0.1223229588490127;192.28192778645132;0.2374232395644528;9949.161557292993
21;3;5;628;0.1987968768018615;191.55724809397893;0.23972091763730727;10014.78986022048
21;1;2;370;0.1673025999912283;184.3429300763349;0.26858768613519374;10796.426096013272
21;1;2;628;0.037102077565652807;231.56033109862398;0.19322849024821753;8183.09878294413
21;1;3;370;0.1714488692389341;187.0305876282105;0.24646539057416428;10276.026830448536
21;3;7;628;0.1714488692389341;201.53217144707057;0.2086706798597204;9135.400523746406
21;3;4;375;0.1987968768018615;188.4188546695747;0.2068805198095174;9444.934876819818
22;1;2;227;0.1673025999912283;219.45837682935488;0.20725078240647812;8701.68837326128
22;1;6;628;0.1987968768018615;193.98627762600418;0.16745273518918116;8504.058512496062
22;3;4;370;0.09681244188294869;209.69921367853215;0.20151016055593848;8798.938307727167
22;1;2;293;0.1714488692389341;192.1796405509722;0.2866583185008888;10936.631196640594
22;1;2;187;0.1714488692389341;236.7411844699593;0.20334306643935407;8290.88344914144
22;3;5;370;0.1714488692389341;194.48866548478074;0.21786002443812919;9498.888296159526
22;1;2;278;0.1714488692389341;196.49522274488427;0.21109978667514254;9311.177984505108
22;1;10;370;0.1714488692389341;212.75754376154748;0.1687109634426118;8074.405134509583
22;1;7;370;0.1714488692389341;203.13385292055546;0.19025423042882839;8727.946975545477
23;1;2;370;0.020813491731242695;286.94658188586595;0.1846000650060417;7176.970500408272
23;1;5;370;0.1714488692389341;196.32178429010014;0.2097593231488136;9288.864699530619
23;1;2;370;0.01806797811618719;293.9124376760004;0.18265084873364795;7055.390851420454
23;1;2;570;0.1714488692389341;183.90621767598864;0.21944708218679976;9826.495700564185
23;1;2;370;0.044977863574151566;242.653097508055;0.2010168705193349;8141.446970782086
23;1;2;166;0.1714488692389341;242.78959158306847;0.22241936554331534;8567.18002137613
23;1;2;370;0.19300106976014061;180.24271228674823;0.28032545395963965;11154.583602223158
23;1;2;370;0.18599502113471664;181.30671233161635;0.27719281540964585;11059.371906815459
24;1;2;370;0.1911877669873956;180.51507438174232;0.2795193487547551;11130.090534063595
24;1;2;370;0.1022695419685133;202.14053848064498;0.23543685209009566;9655.790252980285
24;1;4;293;0.1714488692389341;201.1385289614811;0.22358577807456365;9443.41345131478
24;1;2;370;0.03392301769852855;259.55558664546726;0.1936657042981871;7726.053350504875
24;1;8;370;0.18599502113471664;208.77956100155475;0.17749195726530365;8339.58003374751
24;1;2;370;0.06886836451650771;219.4060472203499;0.21607019270466635;8879.163371977982
24;1;2;370;0.1883276134513362;180.94916407860296;0.27824123876255324;11091.238810331146
24;1;2;293;0.18161296868184526;190.00037577325065;0.29177954045023885;11098.738294530885
24;1;2;666;0.1714488692389341;186.67652612604232;0.25591504242737834;10475.160764211569
24;1;2;659;0.1714488692389341;184.01669061250837;0.24339725336496176;10302.234732391309
24;1;2;370;0.17274015665380238;183.42516676938433;0.2711290411256427;10874.395410514695
25;1;4;293;0.1714488692389341;201.1385289614811;0.22358577807456365;9443.41345131478
25;1;2;370;0.1022695419685133;202.14053848064498;0.23543685209009566;9655.790252980285
25;1;2;370;0.03392301769852855;259.55558664546726;0.1936657042981871;7726.053350504875
25;1;2;370;0.1911877669873956;180.51507438174232;0.2795193487547551;11130.090534063595
25;1;8;370;0.18599502113471664;208.77956100155475;0.17749195726530365;8339.58003374751
25;1;2;370;0.1883276134513362;180.94916407860296;0.27824123876255324;11091.238810331146
25;1;2;370;0.17274015665380238;183.42516676938433;0.2711290411256427;10874.395410514695
25;1;2;293;0.18161296868184526;190.00037577325065;0.29177954045023885;11098.738294530885
25;1;2;666;0.1714488692389341;186.67652612604232;0.25591504242737834;10475.160764211569
25;1;2;659;0.1714488692389341;184.01669061250837;0.24339725336496176;10302.234732391309
25;1;2;370;0.06886836451650771;219.4060472203499;0.21607019270466635;8879.163371977982
